"raceDate";"C_time";"R_pmuNumber";"R_name";"C_number";"C_name";"C_uuid";"C_numberOfRunners";"C_specialty";"saddle";"horseName";"jockeyName";"trainerName";"cote";"totalPrize";"driver_ratio_topp";"trainer_ratio_topp";"horse_ratio_topp";"jour_last_course";"ratio_gain";"mean_ratio_temps_last12_month";"mean_temps_last12_month";"CLASS_INF";"PREP_D4";"driver_ratio_top1_evol";"driver_ratio_topp_evol";"driver_ratio_dq_evol";"trainer_ratio_top1_evol";"trainer_ratio_topp_evol";"trainer_ratio_dq_evol";"P1";"PP"
2024-01-21;"13:20:00";0;"Saint-Galmier";1;"Prix d'Ouverture";"aedd6b1463b14af54be6bc602e52949e";12;"A";"3";"Lola du Val";"L. Lamazière";"L. Lamazière";3,49;0;0,555555555555556;0,555555555555556;0;NA;0;0,92;190;0;0;2,33333333333333;0,388888888888889;0;2,33333333333333;0,388888888888889;0;0,0793679505586624;0,294674038887024
2024-01-21;"13:20:00";0;"Saint-Galmier";1;"Prix d'Ouverture";"aedd6b1463b14af54be6bc602e52949e";12;"A";"9";"Legend Darling";"B. Rouer";"B. Rouer";37,53;280;0;0;0;14;280;0,910987482614743;158,18;1;0;-1;-1;0;-1;-1;0;0,00055841525318101;0,0433339625597
2024-01-21;"13:20:00";0;"Saint-Galmier";1;"Prix d'Ouverture";"aedd6b1463b14af54be6bc602e52949e";12;"A";"7";"Lutin du Lerre";"A. Tintillier";"G. Alainé";8,15;0;0;0;0;NA;0;0,92;190;0;0;0;0;-1;0;0;-1;0,000929976697079837;0,0434588491916656
2024-01-21;"13:20:00";0;"Saint-Galmier";1;"Prix d'Ouverture";"aedd6b1463b14af54be6bc602e52949e";12;"A";"2";"Lake Oaks";"G. Vidal";"G. Vidal";16,39;0;0,0909090909090909;0,0909090909090909;0;NA;0;0,92;190;0;0;-1;-0,709090909090909;-0,0303030303030303;-1;-0,709090909090909;-0,0303030303030303;0,000818794535007328;0,0223357994109392
2024-01-21;"14:20:00";0;"Saint-Galmier";3;"Prix de Vaux-le-Vicomte - Prix des Cèdres";"6fd653b0f951495cf7c5b56fdb0bc4ed";12;"A";"1";"Krack Benoît";"P. Callier";"G. Touron";38,07;0;0,434782608695652;0,434782608695652;0;406;0;0,92;190;1;0;0,115942028985507;0,969309462915601;0,673913043478261;0,115942028985507;0,969309462915601;0,673913043478261;0,0095920916646719;0,119319081306458
2024-01-21;"14:20:00";0;"Saint-Galmier";3;"Prix de Vaux-le-Vicomte - Prix des Cèdres";"6fd653b0f951495cf7c5b56fdb0bc4ed";12;"A";"9";"Kadine The Best";"A. Tintillier";"A. Tintillier";3,3;2970;0,325;0,325;0;42;330;0,907583746689949;215,07562755102;0;0;2,675;0,990625;0,3475;2,675;0,990625;0,3475;0,000944176805205643;0,0429083816707134
2024-01-21;"14:20:00";0;"Saint-Galmier";3;"Prix de Vaux-le-Vicomte - Prix des Cèdres";"6fd653b0f951495cf7c5b56fdb0bc4ed";12;"A";"12";"Kannibal Lektor";"R. Grosbot";"Mlle N. Desprès";8,05;4445;0,0555555555555556;0,0555555555555556;0;70;555,625;0,947375314511685;205,275642857143;1;0;0;-0,583333333333333;-0,444444444444445;0;-0,583333333333333;-0,444444444444445;0,00395022379234433;0,092474102973938
2024-01-21;"14:20:00";0;"Saint-Galmier";3;"Prix de Vaux-le-Vicomte - Prix des Cèdres";"6fd653b0f951495cf7c5b56fdb0bc4ed";12;"A";"2";"King des Loyaux";"L. Lamazière";"GR. Huguet";28,98;260;0,232142857142857;0,232142857142857;0;12;86,6666666666667;0,908641691565157;243,656;0;0;-0,417410714285714;-0,192142857142857;0,0357142857142857;-0,417410714285714;-0,192142857142857;0,0357142857142857;0,0202429238706827;0,14167894423008
2024-01-21;"14:20:00";0;"Saint-Galmier";3;"Prix de Vaux-le-Vicomte - Prix des Cèdres";"6fd653b0f951495cf7c5b56fdb0bc4ed";12;"A";"11";"Kalif de Busset";"G. Bouyer";"E. Bouyer";37,43;3640;0,5;0,5;0,125;141;455;0,920914269307546;177,237214285714;1;1;0,25;5,5;3,875;0,25;5,5;3,875;0,0653874054551125;0,550905644893646
2024-01-21;"14:20:00";0;"Saint-Galmier";3;"Prix de Vaux-le-Vicomte - Prix des Cèdres";"6fd653b0f951495cf7c5b56fdb0bc4ed";12;"A";"8";"Kopaline de Chenou";"S. Peltier";"L. Lerenard";9,43;2800;0,272727272727273;0,272727272727273;0,333333333333333;12;933,333333333333;0,888263967004124;228,0285;0;0;0,703896103896104;0,397727272727273;-0,0415584415584416;0,703896103896104;0,397727272727273;-0,0415584415584416;0,0118435844779015;0,10048969835043
2024-01-21;"14:20:00";0;"Saint-Galmier";3;"Prix de Vaux-le-Vicomte - Prix des Cèdres";"6fd653b0f951495cf7c5b56fdb0bc4ed";12;"A";"6";"Kebir Joli";"T. Busset";"T. Busset";45,18;1730;0,117647058823529;0,117647058823529;0;12;576,666666666667;0,881128034269395;224,807;0;0;-0,691176470588235;-0,647058823529412;0,544117647058824;-0,691176470588235;-0,647058823529412;0,544117647058824;0,00152245489880443;0,0456702560186386
2024-01-21;"14:20:00";0;"Saint-Galmier";3;"Prix de Vaux-le-Vicomte - Prix des Cèdres";"6fd653b0f951495cf7c5b56fdb0bc4ed";12;"A";"4";"Kiwi des Bois";"B. Thienne";"L. Lerenard";47,98;650;0,272727272727273;0,272727272727273;0;12;162,5;0,889853582105328;225,339875;0;0;0,703896103896104;0,397727272727273;-0,0415584415584416;0,703896103896104;0,397727272727273;-0,0415584415584416;0,00315608968958259;0,044165525585413
2024-01-21;"14:20:00";0;"Saint-Galmier";3;"Prix de Vaux-le-Vicomte - Prix des Cèdres";"6fd653b0f951495cf7c5b56fdb0bc4ed";12;"A";"5";"Keystone Oaks";"G. Vidal";"G. Vidal";49,75;1000;0,0909090909090909;0,0909090909090909;0;191;1000;0,896647901108392;205,705606149301;0;0;-1;-0,709090909090909;-0,0303030303030303;-1;-0,709090909090909;-0,0303030303030303;0,00106802897062153;0,0214906483888626
2024-01-21;"14:20:00";0;"Saint-Galmier";3;"Prix de Vaux-le-Vicomte - Prix des Cèdres";"6fd653b0f951495cf7c5b56fdb0bc4ed";12;"A";"10";"Kath Romo";"P. Danthu";"Mme J. Valette";3,61;3220;0,333333333333333;0,333333333333333;0,125;42;402,5;0,925400496780774;198,82021875;0;1;-1;0;-1;-1;0;-1;0,0132619207724929;0,152465388178825
2024-01-21;"14:20:00";0;"Saint-Galmier";3;"Prix de Vaux-le-Vicomte - Prix des Cèdres";"6fd653b0f951495cf7c5b56fdb0bc4ed";12;"A";"3";"Kash Driver";"A. Bonnefoy";"A. Bonnefoy";11,09;540;0;0;0;12;54;0,883869862031068;230,177166666667;0;1;-1;-1;-1;-1;-1;-1;0,00502784363925457;0,0617959313094616
2024-01-21;"14:20:00";0;"Saint-Galmier";3;"Prix de Vaux-le-Vicomte - Prix des Cèdres";"6fd653b0f951495cf7c5b56fdb0bc4ed";12;"A";"7";"Kalife du Lude";"A. Lerenard";"A. Tintillier";12,95;2150;0,325;0,325;0,333333333333333;12;716,666666666667;0,938216796152423;210,834;0;0;2,675;0,990625;0,3475;2,675;0,990625;0,3475;0,0240531414747238;0,201617985963821
2024-01-21;"13:30:00";0;"Châteaubriant";1;"Prix Fakir du Vivier";"d76ddf5584ac2169d896154f39be23d4";14;"A";"1";"Lilas d'Echal";"D. Couvreux";"JS. Cormy";18,31;0;0,111111111111111;0,111111111111111;0;NA;0;0,92;190;0;0;0,0555555555555556;-0,277777777777778;0,685185185185185;0,0555555555555556;-0,277777777777778;0,685185185185185;0,000642472703475505;0,0228662192821503
2024-01-21;"13:30:00";0;"Châteaubriant";1;"Prix Fakir du Vivier";"d76ddf5584ac2169d896154f39be23d4";14;"A";"11";"Louna La Trigale";"B. Angot";"B. Angot";79,43;625;0;0;0;15;625;0,986931454196028;179,515;0;0;-1;-1;1,33333333333333;-1;-1;1,33333333333333;0,00351758487522602;0,0877940282225609
2024-01-21;"13:30:00";0;"Châteaubriant";1;"Prix Fakir du Vivier";"d76ddf5584ac2169d896154f39be23d4";14;"A";"8";"Looping Mil";"JF. Moquet";"JF. Moquet";71,48;250;0,0909090909090909;0,0909090909090909;0;15;125;0,962875;184;0;0;-1;-0,709090909090909;1,42424242424242;-1;-0,709090909090909;1,42424242424242;0,0217498540878296;0,251101493835449
2024-01-21;"13:30:00";0;"Châteaubriant";1;"Prix Fakir du Vivier";"d76ddf5584ac2169d896154f39be23d4";14;"A";"5";"Lucky des Gaudines";"F. Prioul";"S. Prioul";10,72;0;0,333333333333333;0,333333333333333;0;NA;0;0,92;190;0;0;-1;0,75;0,12;-1;0,75;0,12;0,00183902413118631;0,0569565333425999
2024-01-21;"13:30:00";0;"Châteaubriant";1;"Prix Fakir du Vivier";"d76ddf5584ac2169d896154f39be23d4";14;"A";"2";"Looking d'Aurcy";"R. Congard";"JM. Bazire";2,84;0;0,327485380116959;0,327485380116959;0;NA;0;0,92;190;0;0;1,05128205128205;0,508417508417508;0,523809523809524;1,05128205128205;0,508417508417508;0,523809523809524;0,256291091442108;0,272694081068039
2024-01-21;"13:30:00";0;"Châteaubriant";1;"Prix Fakir du Vivier";"d76ddf5584ac2169d896154f39be23d4";14;"A";"3";"Lord du Pont";"JJ. Baillon";"JJ. Baillon";51,2;0;0,333333333333333;0,333333333333333;0;NA;0;0,92;190;0;0;-1;-0,333333333333333;0,333333333333333;-1;-0,333333333333333;0,333333333333333;0,00108789303340018;0,0384151488542557
2024-01-21;"13:30:00";0;"Châteaubriant";1;"Prix Fakir du Vivier";"d76ddf5584ac2169d896154f39be23d4";14;"A";"14";"Latino au Crosnier";"C. Frecelle";"Mlle A. Laroche";15,26;1890;0,166666666666667;0,166666666666667;1;43;1890;0,923382447149263;214,6375;0;0;0;-0,25;-1;0;-0,25;-1;0,00835057254880667;0,135138526558876
2024-01-21;"13:30:00";0;"Châteaubriant";1;"Prix Fakir du Vivier";"d76ddf5584ac2169d896154f39be23d4";14;"A";"13";"Live Your Dreams";"JP. Dubois";"P. Moulin";4,75;1820;0,333333333333333;0,333333333333333;0,5;42;910;0,92;194,544;0;0;0,866666666666667;0;0,244444444444444;0,866666666666667;0;0,244444444444444;0,0978677719831467;0,533673524856567
2024-01-21;"13:30:00";0;"Châteaubriant";1;"Prix Fakir du Vivier";"d76ddf5584ac2169d896154f39be23d4";14;"A";"7";"Locton de Keryann";"EG. Blot";"EG. Blot";44,75;0;0,0909090909090909;0,0909090909090909;0;6;0;0,869420307106297;239,4285;1;0;-1;-0,318181818181818;0,363636363636363;-1;-0,318181818181818;0,363636363636363;0,00205498700961471;0,0354615226387978
2024-01-21;"13:30:00";0;"Châteaubriant";1;"Prix Fakir du Vivier";"d76ddf5584ac2169d896154f39be23d4";14;"A";"6";"Legende de Vauvert";"B. Le Beller";"B. Le Beller";7,56;0;0,285714285714286;0,285714285714286;0;15;0;0,961913086913087;184,184;0;0;0,785714285714286;0,298701298701299;0,25;0,785714285714286;0,298701298701299;0,25;0,0210764557123184;0,188032478094101
2024-01-21;"13:30:00";0;"Châteaubriant";1;"Prix Fakir du Vivier";"d76ddf5584ac2169d896154f39be23d4";14;"A";"12";"Lets Go de Monchel";"N. Chereau";"JF. Senet";10,72;1125;0,161290322580645;0,161290322580645;0;38;562,5;0,961882106775322;167,9325;0;0;-0,403225806451613;-0,422476586888658;0,230846774193548;-0,403225806451613;-0,422476586888658;0,230846774193548;0,00744171300902963;0,140312924981117
2024-01-21;"13:30:00";0;"Châteaubriant";1;"Prix Fakir du Vivier";"d76ddf5584ac2169d896154f39be23d4";14;"A";"10";"Lovely de l'Aumoy";"D. Pasquier";"D. Pasquier";77,14;365;0;0;0;15;73;0,923616675912831;186,19598;0;0;0;0;-0,4375;0;0;-0,4375;0,000675858289469033;0,0200710017234087
2024-01-21;"13:30:00";0;"Châteaubriant";1;"Prix Fakir du Vivier";"d76ddf5584ac2169d896154f39be23d4";14;"A";"9";"Leeloo Match";"P. Jannier";"P. Jannier";31,4;300;0,125;0,125;0;8;300;0,92;190;0;0;0,125;-0,125;-0,5625;0,125;-0,125;-0,5625;0,00225007813423872;0,0436801053583622
2024-01-21;"13:30:00";0;"Châteaubriant";1;"Prix Fakir du Vivier";"d76ddf5584ac2169d896154f39be23d4";14;"A";"4";"Lovelie Léman";"D. Lefaucheux";"D. Lefaucheux";58,7;0;0,166666666666667;0,166666666666667;0;NA;0;0,92;190;0;0;0;0,583333333333333;1,375;0;0,583333333333333;1,375;0,000238919572439045;0,0182672012597322
2024-01-21;"14:30:00";0;"Châteaubriant";3;"Prix Hadol du Vivier";"a35cc6a305d0a41c06aa62f5f0d88305";12;"M";"6";"Just Me Nesle";"M. Durville";"B. Carpentier";3,51;19020;0,333333333333333;0,333333333333333;0,666666666666667;13;1275;0,96052029795132;212,871208333333;0;0;-0,355555555555556;0,933333333333333;-0,171428571428571;-0,355555555555556;0,933333333333333;-0,171428571428571;0,0464405007660389;0,539143919944763
2024-01-21;"14:30:00";0;"Châteaubriant";3;"Prix Hadol du Vivier";"a35cc6a305d0a41c06aa62f5f0d88305";12;"M";"11";"Junior Intrigant";"A. Desmarres";"A. Leduc";14,44;25065;0,333333333333333;0,333333333333333;0,428571428571429;22;489,473684210526;0,950162875187334;214,368035714286;0;1;-1;-0,0833333333333334;-1;-1;-0,0833333333333334;-1;0,0272930804640055;0,404637187719345
2024-01-21;"14:30:00";0;"Châteaubriant";3;"Prix Hadol du Vivier";"a35cc6a305d0a41c06aa62f5f0d88305";12;"M";"7";"Jalisca de Morge";"Mme A. Constantin";"Mme FF. Bertrand";50,99;21650;0;0;0,25;14;428,888888888889;0,938523216278497;199,30156640625;0;0;0;0;3;0;0;3;0,00043086294317618;0,0337598621845245
2024-01-21;"14:30:00";0;"Châteaubriant";3;"Prix Hadol du Vivier";"a35cc6a305d0a41c06aa62f5f0d88305";12;"M";"8";"Jasmine Elax";"T. Peltier";"B. Angot";52,14;22340;0,4;0,4;0,166666666666667;95;111,470588235294;0,956078621502501;201,402333333333;1;0;-0,2;-0,2;-1;-0,2;-0,2;-1;0,0190518610179424;0,216313064098358
2024-01-21;"14:30:00";0;"Châteaubriant";3;"Prix Hadol du Vivier";"a35cc6a305d0a41c06aa62f5f0d88305";12;"M";"9";"Jump Sixty One";"C. Frecelle";"A. Dollion";9,15;23100;0,333333333333333;0,333333333333333;0,25;34;2333,33333333333;0,921956561925957;226,197625;1;0;0;-0,5;-1;0;-0,5;-1;0,0178286638110876;0,305658429861069
2024-01-21;"14:30:00";0;"Châteaubriant";3;"Prix Hadol du Vivier";"a35cc6a305d0a41c06aa62f5f0d88305";12;"M";"10";"Jove Fougeray";"R. Joly";"R. Joly";17,58;23435;0,333333333333333;0,333333333333333;0,333333333333333;7;1603,5;0,956373139720731;217,678583333333;0;0;0,166666666666667;0;0;0,166666666666667;0;0;0,0230838526040316;0,23203618824482
2024-01-21;"14:30:00";0;"Châteaubriant";3;"Prix Hadol du Vivier";"a35cc6a305d0a41c06aa62f5f0d88305";12;"M";"3";"Jamaïca Phédo";"V. Saussaye";"O. Touvais";7,93;9460;0,7;0,7;0,4;13;613,333333333333;0,93951752930022;212,3359;0;0;1,4;1,1;0,2;1,4;1,1;0,2;0,0311663448810577;0,325285345315933
2024-01-21;"14:30:00";0;"Châteaubriant";3;"Prix Hadol du Vivier";"a35cc6a305d0a41c06aa62f5f0d88305";12;"M";"5";"Jaliska des Champs";"Mlle I. Fraigne";"P. Deroyand";24;17200;0,5;0,5;0,0909090909090909;13;572,666666666667;0,937647489928531;205,088840909091;0;0;3,4;1,75;-0,175;3,4;1,75;-0,175;0,00603257585316896;0,0771707519888878
2024-01-21;"14:30:00";0;"Châteaubriant";3;"Prix Hadol du Vivier";"a35cc6a305d0a41c06aa62f5f0d88305";12;"M";"12";"Je Te Promets";"T. Raffin";"J. Robert";3,07;26975;0,25;0,25;0,166666666666667;23;1229,58333333333;0,94198025187796;206,96;0;0;-1;0;0,5;-1;0;0,5;0,011255974881351;0,223611548542976
2024-01-21;"14:30:00";0;"Châteaubriant";3;"Prix Hadol du Vivier";"a35cc6a305d0a41c06aa62f5f0d88305";12;"M";"4";"Jersey Cap's";"L. Bertin";"B. Guilloux";47,5;10650;0;0;0,111111111111111;16;585,714285714286;0,926246501791629;223,292125;0;0;0;0;1;0;0;1;0,000245328556047752;0,0215442478656769
2024-01-21;"14:30:00";0;"Châteaubriant";3;"Prix Hadol du Vivier";"a35cc6a305d0a41c06aa62f5f0d88305";12;"M";"2";"Jeannot du Vif";"M. Potier";"P. Jannier";25,55;3085;0;0;0;35;0;0,92;190;0;0;0;0;0;0;0;0;0,000181114926817827;0,0104625858366489
2024-01-21;"14:30:00";0;"Châteaubriant";3;"Prix Hadol du Vivier";"a35cc6a305d0a41c06aa62f5f0d88305";12;"M";"1";"Jolie Girl Kinney";"F. Letonturier";"Mlle L. Papouin";63,59;515;0;0;0;77;38,5;0,896370481927711;227,3125;0;0;0;0;-1;0;0;-1;3,25141081702895e-06;0,00116879481356591
2024-01-21;"16:00:00";0;"Châteaubriant";6;"Prix du Pont Saint-Jean";"12e3972ccd3f8ab3ee466c7dc8350229";14;"A";"13";"Janssen du Clos";"C. Ferré";"C. Ferré";60;35680;0;0;0,2;34;1757,69230769231;0,946008798486851;217,8086;1;0;0;-1;0,5;0;-1;0,5;0,00210312870331109;0,0820648744702339
2024-01-21;"16:00:00";0;"Châteaubriant";6;"Prix du Pont Saint-Jean";"12e3972ccd3f8ab3ee466c7dc8350229";14;"A";"10";"Joakim Bilou";"P. Delacour";"G. Delacour";63,4;32965;0,242424242424242;0,242424242424242;0,230769230769231;151;1550,76923076923;0,958297733046076;211,040994929453;1;0;1,95454545454545;0,0505050505050505;1,36363636363636;1,95454545454545;0,0505050505050505;1,36363636363636;0,00083656917558983;0,0325535051524639
2024-01-21;"16:00:00";0;"Châteaubriant";6;"Prix du Pont Saint-Jean";"12e3972ccd3f8ab3ee466c7dc8350229";14;"A";"12";"Jules des Champs";"LM. David";"LM. David";58,66;35180;0,05;0,05;0,3125;16;1648,23529411765;0,954176667718547;208,452959401709;1;0;-1;-0,814285714285714;-0,133333333333333;-1;-0,814285714285714;-0,133333333333333;0,00858885422348976;0,134175702929497
2024-01-21;"16:00:00";0;"Châteaubriant";6;"Prix du Pont Saint-Jean";"12e3972ccd3f8ab3ee466c7dc8350229";14;"A";"9";"Just de la Mortrie";"RR. Boucault";"SG. Dupont";9,23;16210;0,272727272727273;0,272727272727273;0,166666666666667;35;1350,83333333333;0,941992361793569;215,620681818182;0;0;-0,121212121212121;-0,209090909090909;0,0984848484848485;-0,121212121212121;-0,209090909090909;0,0984848484848485;0,0448252744972706;0,226055726408958
2024-01-21;"16:00:00";0;"Châteaubriant";6;"Prix du Pont Saint-Jean";"12e3972ccd3f8ab3ee466c7dc8350229";14;"A";"3";"Jeloura";"R. Joly";"R. Joly";8,87;6910;0,318181818181818;0,318181818181818;0,111111111111111;16;695,555555555556;0,928363956836761;222,188714285714;0;0;-0,627272727272727;-0,0681818181818183;-0,201298701298701;-0,627272727272727;-0,0681818181818183;-0,201298701298701;0,00534382835030556;0,0711155161261559
2024-01-21;"16:00:00";0;"Châteaubriant";6;"Prix du Pont Saint-Jean";"12e3972ccd3f8ab3ee466c7dc8350229";14;"A";"14";"Jackson du Clos";"A. Desmottes";"A. Desmottes";7,39;36505;0,3;0,3;0;16;1166,66666666667;0,923654265013396;224,184;1;0;0,822222222222222;0,025;0,952380952380952;0,822222222222222;0,025;0,952380952380952;0,0644807666540146;0,267956674098969
2024-01-21;"16:00:00";0;"Châteaubriant";6;"Prix du Pont Saint-Jean";"12e3972ccd3f8ab3ee466c7dc8350229";14;"A";"6";"Jubilé de Chenu";"O. Raffin";"P. Pellerot";5,23;10410;0,166666666666667;0,166666666666667;0,3;16;1041;0,944387567209331;220,756625;0;0;-1;-0,333333333333333;1,66666666666667;-1;-0,333333333333333;1,66666666666667;0,00263410550542176;0,0597168616950512
2024-01-21;"16:00:00";0;"Châteaubriant";6;"Prix du Pont Saint-Jean";"12e3972ccd3f8ab3ee466c7dc8350229";14;"A";"5";"Jamin de Rêve";"F. Lecathelinais";"F. Lecathelinais";35,39;9340;0;0;0;26;606,666666666667;0,931883267856073;216,367909722222;0;0;0;0;0;0;0;0;8,4289385995362e-05;0,00703975930809975
2024-01-21;"16:00:00";0;"Châteaubriant";6;"Prix du Pont Saint-Jean";"12e3972ccd3f8ab3ee466c7dc8350229";14;"A";"8";"Job du Bouillon";"S. Hardy";"S. Hardy";63,8;13645;0,163934426229508;0,163934426229508;0,125;26;752,1875;0,94316490752084;225,44483;0;0;0,219672131147541;0,0163934426229508;0,0163934426229509;0,219672131147541;0,0163934426229508;0,0163934426229509;0,00148335879202932;0,0368832051753998
2024-01-21;"16:00:00";0;"Châteaubriant";6;"Prix du Pont Saint-Jean";"12e3972ccd3f8ab3ee466c7dc8350229";14;"A";"7";"Jiosco Roussetière";"C. Guillon";"G. Beaufils";7,1;12730;0,176470588235294;0,176470588235294;0,166666666666667;15;839,230769230769;0,94493369422386;217,084213541667;0;0;-1;-0,105042016806723;0,0441176470588236;-1;-0,105042016806723;0,0441176470588236;0,00354609359055758;0,087403379380703
2024-01-21;"16:00:00";0;"Châteaubriant";6;"Prix du Pont Saint-Jean";"12e3972ccd3f8ab3ee466c7dc8350229";14;"A";"1";"Jumelle de Cosse";"D. Lizée";"D. Lizée";38,8;650;0;0;0;49;216,666666666667;0,939820587258352;222,807416666667;0;0;0;-1;-0,563636363636364;0;-1;-0,563636363636364;0,000114472350105643;0,0116176465526223
2024-01-21;"16:00:00";0;"Châteaubriant";6;"Prix du Pont Saint-Jean";"12e3972ccd3f8ab3ee466c7dc8350229";14;"A";"11";"Jolly Chic";"C. Gallier";"C. Gallier";7,19;33430;0;0;0,214285714285714;6;2137,85714285714;0,944827001102612;222,808083333333;1;0;-1;-1;-0,5;-1;-1;-0,5;0,00376168452203274;0,0311610829085112
2024-01-21;"16:00:00";0;"Châteaubriant";6;"Prix du Pont Saint-Jean";"12e3972ccd3f8ab3ee466c7dc8350229";14;"A";"4";"J'Arrive du Val";"S. Lelièvre";"S. Lelièvre";47,79;8160;0;0;0,0714285714285714;38;582,857142857143;0,933919479194401;225,951589285714;0;0;0;-1;-0,666666666666667;0;-1;-0,666666666666667;4,64154036308173e-05;0,00609298935160041
2024-01-21;"16:00:00";0;"Châteaubriant";6;"Prix du Pont Saint-Jean";"12e3972ccd3f8ab3ee466c7dc8350229";14;"A";"2";"Jovany";"G. Beaufils";"G. Beaufils";6,05;4375;0,176470588235294;0,176470588235294;0,285714285714286;11;625;0,938318721778528;221,501916666667;0;0;-1;-0,105042016806723;0,0441176470588236;-1;-0,105042016806723;0,0441176470588236;0,00375599204562604;0,0737440139055252
2024-01-21;"15:00:00";0;"Châteaubriant";4;"Prix Une de Mai";"e28494df27e33af7f849b5079b3184b2";14;"A";"7";"Harley Delto";"J. Gastineau";"A. Thomas";35,52;72690;0,222222222222222;0,222222222222222;0,166666666666667;11;1447,22222222222;0,961309548854789;219,832628165064;0;0;1,44444444444444;1,44444444444444;-0,650793650793651;1,44444444444444;1,44444444444444;-0,650793650793651;0,00420009484514594;0,085285022854805
2024-01-21;"15:00:00";0;"Châteaubriant";4;"Prix Une de Mai";"e28494df27e33af7f849b5079b3184b2";14;"A";"2";"Heza de l'Erdre";"JB. Lelièvre";"R. Joly";60,39;59750;0,318181818181818;0,318181818181818;0,3125;10;1273,125;0,957366930207518;217,561365056818;1;0;-0,627272727272727;-0,0681818181818183;-0,201298701298701;-0,627272727272727;-0,0681818181818183;-0,201298701298701;0,00727382162585855;0,121563971042633
2024-01-21;"15:00:00";0;"Châteaubriant";4;"Prix Une de Mai";"e28494df27e33af7f849b5079b3184b2";14;"A";"11";"Hayrton Magic";"M. Heurtebise";"G. Lefrou";54,75;77170;0,0909090909090909;0,0909090909090909;0,125;25;451,538461538462;0,95222440546735;218,854232142857;1;0;0;0,0909090909090909;-0,681818181818182;0;0,0909090909090909;-0,681818181818182;0,000241608242504299;0,0157483480870724
2024-01-21;"15:00:00";0;"Châteaubriant";4;"Prix Une de Mai";"e28494df27e33af7f849b5079b3184b2";14;"A";"13";"Helsa de la Roche";"Mlle A. Meunier";"S. Meunier";5,18;78805;0,136363636363636;0,136363636363636;0,142857142857143;11;692,142857142857;0,968423465920517;226,9331515625;0;0;-0,681818181818182;-0,363636363636364;0,75;-0,681818181818182;-0,363636363636364;0,75;0,0067661190405488;0,175511240959167
2024-01-21;"15:00:00";0;"Châteaubriant";4;"Prix Une de Mai";"e28494df27e33af7f849b5079b3184b2";14;"A";"12";"Have Dream Beylev";"C. Enault";"C. Cuiller";5,65;78700;0,352941176470588;0,352941176470588;0,307692307692308;25;1480,76923076923;0,958348582062606;210,6103;1;0;-0,571428571428572;0,0588235294117648;0,5;-0,571428571428572;0,0588235294117648;0,5;0,0553068853914738;0,340823650360107
2024-01-21;"15:00:00";0;"Châteaubriant";4;"Prix Une de Mai";"e28494df27e33af7f849b5079b3184b2";14;"A";"1";"Hell Girl Chatho";"M. Durville";"B. Carpentier";28,45;59280;0,117647058823529;0,117647058823529;0;84;113,076923076923;0,960862738424545;221,146583333333;1;0;0;-0,176470588235294;-0,691176470588235;0;-0,176470588235294;-0,691176470588235;0,00033961795270443;0,0176748707890511
