"raceDate";"R_name";"C_number";"C_name";"C_uuid";"P1";"PP";"place_cor";"C_numberOfRunners";"saddle";"horseName";".pred_class";".pred_lose";".pred_win";"C_time";"R_pmuNumber";"distance";"raceSpeciality";"jockeyName";"trainerName";"totalPrize";"driver_ratio_topp";"trainer_ratio_topp";"horse_ratio_topp";"first_d4";"deff4";"encore_def";"date_cheval_result_last1_p";"date_cheval_result_last2_p";"date_cheval_result_last3_p";"mean_redkill_last12_month";"mean_redkill_last24_month_hipp";"mean_ratio_temps_last12_month";"mean_ratio_temps_piste_last24_month";"mean_ratio_temps_distance_last24_month";"jour_last_course";"driver_ratio_topp_evol";"fav_ko_last";"fav_ko_last_lose";"outsider_last"
2023-11-29;"Solvalla";2;"Prix d'Auch (Svensk Travsports Unghästserie-Trearingslopp-Spartrappa)";"d19b3fc3e509f16cb533275e686a42d1";"lose";"lose";NA;9;"1";"La Forza";"lose";0,957411885261536;0,042588084936142;"18:39:00";6;"2140";"A";"MA. Djuse";"S. Melander";6656;0,426011944260119;0,23721881390593;0,222222222222222;0;0;0;0;1;0;75,238;75,3633333333333;0,930969505420153;0,92070314676159;0,92070314676159;21;-0,0768659911517055;0;0;0
2023-11-29;"Solvalla";2;"Prix d'Auch (Svensk Travsports Unghästserie-Trearingslopp-Spartrappa)";"d19b3fc3e509f16cb533275e686a42d1";"lose";"lose";NA;9;"6";"Bagheera Montana";"lose";0,83865886926651;0,161341086030006;"18:39:00";6;"2140";"A";"J. Westholm";"J. Westholm";11476;0,341523341523342;0,363057324840764;0,375;0;0;0;0;0;0;74,248;74,2875;0,943504689460838;0,939807370126763;0,939807370126763;59;-0,135521885521886;0;0;0
2023-11-29;"Solvalla";2;"Prix d'Auch (Svensk Travsports Unghästserie-Trearingslopp-Spartrappa)";"d19b3fc3e509f16cb533275e686a42d1";"lose";"lose";NA;9;"7";"Leo The Lion";"lose";0,560480654239655;0,43951940536499;"18:39:00";6;"2140";"A";"O. Kylin-Blom";"O. Kylin-Blom";13678;0,310793237971391;0,373083475298126;0,444444444444444;0;0;0;0;1;0;75,25;77,09;0,947132114977264;0,908159294331301;0,951145403660993;14;-0,151490066225166;0;0;0
2023-11-29;"Solvalla";2;"Prix d'Auch (Svensk Travsports Unghästserie-Trearingslopp-Spartrappa)";"d19b3fc3e509f16cb533275e686a42d1";"lose";"lose";NA;9;"8";"I.D.Gasolin";"win";0,291393876075745;0,708606064319611;"18:39:00";6;"2140";"A";"ME. Djuse";"D. Wäjersten";16341;0,358662613981763;0,526392961876833;0,7;0;0;0;1;1;0;74,7333333333333;77,7333333333333;0,95008450453533;0,93;0,95008450453533;18;0,132515755407937;0;0;0
2023-11-29;"Solvalla";2;"Prix d'Auch (Svensk Travsports Unghästserie-Trearingslopp-Spartrappa)";"d19b3fc3e509f16cb533275e686a42d1";"lose";"lose";NA;9;"4";"Little Richard";"win";0,418566524982452;0,581433534622192;"18:39:00";6;"2140";"A";"OJ. Andersson";"OJ. Andersson";8492;0,366568914956012;0,420138888888889;1;0;0;0;1;1;1;76,03;79,03;0,93423648559779;0,93;0,93423648559779;16;-0,166666666666667;0;0;0
2023-11-29;"Solvalla";2;"Prix d'Auch (Svensk Travsports Unghästserie-Trearingslopp-Spartrappa)";"d19b3fc3e509f16cb533275e686a42d1";"lose";"lose";NA;9;"3";"Tyson Renegade";"lose";0,931459367275238;0,0685405805706978;"18:39:00";6;"2140";"A";"A. Eriksson";"A. Eriksson";8171;0,336538461538462;0,373134328358209;0,333333333333333;0;0;0;0;1;1;76,03;76,03;0,92082072865974;0,92082072865974;0,92082072865974;14;0,318681318681319;0;0;0
2023-11-29;"Solvalla";9;"Prix de Limoges (Stolopp-9)";"a58f4c86e903b176d6206ade30fbce7a";"lose";"lose";NA;14;"12";"Ninja's Kiss";"lose";0,743883848190308;0,256116271018982;"21:26:00";6;"2160";"A";"MA. Djuse";"PG. Norman";77240;0,426011944260119;0,263698630136986;0,357142857142857;0;0;0;1;0;1;74,2825;75,0433333333333;0,97677046069796;0,964774463406148;0,978776368558368;13;-0,0768659911517055;0;0;0
2023-11-29;"Solvalla";9;"Prix de Limoges (Stolopp-9)";"a58f4c86e903b176d6206ade30fbce7a";"lose";"lose";NA;14;"10";"Shehuntyoudown";"lose";0,956521570682526;0,043478436768055;"21:26:00";6;"2160";"A";"Mlle E. Leo";"Mme C. Hedlund";84417;0,326612903225806;0,416666666666667;0,454545454545455;0;0;0;0;1;0;74,3716666666667;75;0,97764376951085;0,947733333333333;0,976406711931023;14;0,175;0;0;0
2023-11-29;"Solvalla";9;"Prix de Limoges (Stolopp-9)";"a58f4c86e903b176d6206ade30fbce7a";"lose";"lose";NA;14;"5";"Livi Princess H.M.";"lose";0,987894356250763;0,0121055962517858;"21:26:00";6;"2160";"A";"J. Kontio";"SA. Eriksson";44555;0,299645390070922;0,473684210526316;0,545454545454545;0;0;0;0;1;0;75,6171428571429;75,0433333333333;0,957021797372991;0,964852612406802;0,973372865284703;12;0,381574384464224;0;0;0
2023-11-29;"Solvalla";9;"Prix de Limoges (Stolopp-9)";"a58f4c86e903b176d6206ade30fbce7a";"lose";"lose";NA;14;"2";"Noocandy";"lose";0,998875498771667;0,00112456199713051;"21:26:00";6;"2160";"A";"KP. Gustavsson";"E. Svensson";41139;0,205882352941176;0,219298245614035;0,35;0;0;0;0;0;0;76,2775;75,3171428571429;0,9468262293609;0,954007471451424;0,973359551396677;14;-0,454545454545455;0;0;0
2023-11-29;"Solvalla";9;"Prix de Limoges (Stolopp-9)";"a58f4c86e903b176d6206ade30fbce7a";"lose";"lose";NA;14;"6";"Conrads Anette";"lose";0,975643157958984;0,024356871843338;"21:26:00";6;"2160";"A";"JS. Eriksson";"JS. Eriksson";45333;0,352040816326531;0,393501805054152;0,4;0;0;0;0;1;1;75,3666666666667;78,3666666666667;0,973624663022423;0,93;0,961993131544647;12;0,6;1;1;0
2023-11-29;"Solvalla";9;"Prix de Limoges (Stolopp-9)";"a58f4c86e903b176d6206ade30fbce7a";"lose";"lose";NA;14;"1";"Golden Opportunity";"lose";0,97818797826767;0,0218119714409113;"21:26:00";6;"2160";"A";"T. Andersen";"Mme L. Olsson";45852;0,3125;0,34;0,5;0;0;0;1;0;0;75,5525;78,5525;0,964982244091505;0,93;0,99351518404519;16;-0,529411764705882;0;0;0
2023-11-29;"Solvalla";9;"Prix de Limoges (Stolopp-9)";"a58f4c86e903b176d6206ade30fbce7a";"lose";"lose";NA;14;"4";"Kathrine S.H.";"lose";0,955009341239929;0,0449906326830387;"21:26:00";6;"2160";"A";"MB. Svedberg";"MB. Svedberg";46080;0,409252669039146;0,402877697841727;0,4;0;0;0;0;1;0;75,3866666666667;74,06;0,973762008913862;0,973264920334864;0,979879345848649;39;0,249586776859504;0;0;0
2023-11-29;"Solvalla";9;"Prix de Limoges (Stolopp-9)";"a58f4c86e903b176d6206ade30fbce7a";"lose";"lose";NA;14;"13";"Ninja Zon";"lose";0,950077295303345;0,0499226860702038;"21:26:00";6;"2160";"A";"E. Adielsson";"A. Eklundh";97366;0,300970873786408;0,468152866242038;0,266666666666667;0;0;0;0;0;1;74,7875;73,09;0,966594747332667;0,972499657955945;0,973262733471544;25;-0,226173541963016;0;0;0
2023-11-29;"Solvalla";9;"Prix de Limoges (Stolopp-9)";"a58f4c86e903b176d6206ade30fbce7a";"lose";"lose";NA;14;"3";"Zelma Laday";"lose";0,998858094215393;0,00114185933489352;"21:26:00";6;"2160";"A";"M. Ivarsson";"M. Ekström";38311;0,198830409356725;0,166666666666667;0,157894736842105;0;0;0;0;0;0;75,2585714285714;75;0,971384880554114;0,961066666666667;0,970436384287084;26;0,161290322580645;0;0;0
2023-11-29;"Solvalla";9;"Prix de Limoges (Stolopp-9)";"a58f4c86e903b176d6206ade30fbce7a";"lose";"lose";NA;14;"14";"Mitzy Gold";"lose";0,973560273647308;0,0264397617429495;"21:26:00";6;"2160";"A";"O. Kylin-Blom";"O. Kylin-Blom";55184;0,310793237971391;0,373083475298126;0,444444444444444;0;0;0;0;0;1;74,458;78,04;0,978601465053014;0,936186570989236;0,972845330090607;28;-0,151490066225166;0;0;0
2023-11-29;"Solvalla";9;"Prix de Limoges (Stolopp-9)";"a58f4c86e903b176d6206ade30fbce7a";"lose";"lose";NA;14;"8";"Pretty And Evil";"lose";0,990278959274292;0,00972100906074047;"21:26:00";6;"2160";"A";"M. Djuse";"M. Djuse";46348;0,3359375;0,392950391644909;0,25;0;0;0;0;0;0;75,3214285714286;75,24;0,968810109150927;0,961340273760794;0,982114669869423;15;-0,188109161793372;0;0;0
2023-11-29;"Solvalla";9;"Prix de Limoges (Stolopp-9)";"a58f4c86e903b176d6206ade30fbce7a";"lose";"lose";NA;14;"7";"Make It a Star";"lose";0,958305299282074;0,0416945442557335;"21:26:00";6;"2160";"A";"C. Sjöström";"MB. Svedberg";45188;0,359731543624161;0,402877697841727;0,388888888888889;0;0;0;1;1;0;74,92375;76,54;0,968265957346513;0,942489647120072;0,964516059495388;12;-0,00759822090437347;0;0;0
2023-11-29;"Solvalla";9;"Prix de Limoges (Stolopp-9)";"a58f4c86e903b176d6206ade30fbce7a";"lose";"lose";NA;14;"9";"Jeannica";"lose";0,57511430978775;0,424885660409927;"21:26:00";6;"2160";"A";"ME. Djuse";"F. Wallin";33307;0,358662613981763;0,397959183673469;0,454545454545455;0;0;0;1;0;0;77,7233333333333;80,7233333333333;0,939823320691736;0,93;0,923485519160238;14;0,132515755407937;1;0;0
2023-11-29;"Solvalla";9;"Prix de Limoges (Stolopp-9)";"a58f4c86e903b176d6206ade30fbce7a";"lose";"lose";NA;14;"11";"Unleashed Kemp";"lose";0,923286080360413;0,076713964343071;"21:26:00";6;"2160";"A";"O. Kihlström";"D. Redén";16456;0,412289395441031;0,541247484909457;0,375;0;0;0;0;0;1;80;83;0,93;0,93;0,93;12;-0,205429292929293;0;0;0
2023-11-29;"Solvalla";6;"Prix de Dijon (Lärlingslopp-Guldklockan 2023 Forsok 24)";"6298bd56f8e2cdb83eb388e3167b7497";"lose";"lose";NA;12;"1";"Beaks Manello";"lose";0,997249782085419;0,00275024957954884;"20:13:00";6;"2140";"A";"Mme L. Bernmark";"Mme L. Bernmark";29050;0,347826086956522;0,230769230769231;0,230769230769231;0;0;0;0;1;1;75,545;75,9057142857143;0,932864164031486;0,917737072141609;0,922532284327048;37;-0,777777777777778;0;0;0
2023-11-29;"Solvalla";6;"Prix de Dijon (Lärlingslopp-Guldklockan 2023 Forsok 24)";"6298bd56f8e2cdb83eb388e3167b7497";"lose";"lose";NA;12;"11";"Estelle Godiva";"lose";0,974326074123383;0,0256738234311342;"20:13:00";6;"2140";"A";"E. Cedergren";"M. Cedergren";42279;0,145833333333333;0,235294117647059;0,388888888888889;0;0;0;1;1;0;74,1307692307692;72,82;0,954249349049206;0,948630887158603;0,950633083454737;19;-0,333333333333333;0;0;0
2023-11-29;"Solvalla";6;"Prix de Dijon (Lärlingslopp-Guldklockan 2023 Forsok 24)";"6298bd56f8e2cdb83eb388e3167b7497";"lose";"lose";NA;12;"7";"Midas Mirakel";"lose";0,997044801712036;0,00295519852079451;"20:13:00";6;"2140";"A";"V. Malmrot";"Mme N. Moxness";35141;0,176470588235294;0,216666666666667;0,0833333333333333;0;0;0;0;1;0;74,7083333333333;75,4028571428571;0,939287342457937;0,932081416844749;0,940514959398377;12;-1;0;0;0
2023-11-29;"Solvalla";6;"Prix de Dijon (Lärlingslopp-Guldklockan 2023 Forsok 24)";"6298bd56f8e2cdb83eb388e3167b7497";"lose";"lose";NA;12;"12";"Letthecowboysride";"lose";0,992043077945709;0,00795693416148424;"20:13:00";6;"2140";"A";"Mme A. Larsson";"S. Ericsson";42796;0,265822784810127;0,387417218543046;0,181818181818182;0;0;0;0;0;0;74,548;74,045;0,946975541143829;0,939413084795607;0,944721648977534;57;-0,257142857142857;0;0;0
2023-11-29;"Solvalla";6;"Prix de Dijon (Lärlingslopp-Guldklockan 2023 Forsok 24)";"6298bd56f8e2cdb83eb388e3167b7497";"lose";"lose";NA;12;"6";"Global Certificate";"lose";0,692419290542603;0,307580798864365;"20:13:00";6;"2140";"A";"T. Johansson";"PI. Eriksson";32205;0,405797101449275;0,3;0,3;0;0;0;0;1;1;74,644;77,644;0,954656366763354;0,93;0,945435562886834;19;0,0526315789473683;0;0;0
2023-11-29;"Solvalla";6;"Prix de Dijon (Lärlingslopp-Guldklockan 2023 Forsok 24)";"6298bd56f8e2cdb83eb388e3167b7497";"lose";"lose";NA;12;"5";"Kind of Steel";"lose";0,746750056743622;0,253249883651733;"20:13:00";6;"2140";"A";"Z. Jonasson";"K. Pedersen";36525;0,226950354609929;0,472826086956522;0,588235294117647;0;0;0;1;0;0;74,2607142857143;73,08;0,948504703034703;0,945128626163109;0,956852016372707;14;1,04444444444444;0;0;0
2023-11-29;"Solvalla";6;"Prix de Dijon (Lärlingslopp-Guldklockan 2023 Forsok 24)";"6298bd56f8e2cdb83eb388e3167b7497";"lose";"lose";NA;12;"9";"Mister Lucky Sox";"lose";0,725538074970245;0,274461954832077;"20:13:00";6;"2140";"A";"P. Nyström";"Mme LL. Nyström";39703;0,278846153846154;0,359375;0,222222222222222;0;0;0;0;0;1;73,905;74,3833333333333;0,956489561607637;0,94181090457002;0,953441595446664;57;-0,2;0;0;0
2023-11-29;"Solvalla";6;"Prix de Dijon (Lärlingslopp-Guldklockan 2023 Forsok 24)";"6298bd56f8e2cdb83eb388e3167b7497";"lose";"lose";NA;12;"10";"Velocius Crowd One";"lose";0,950052261352539;0,0499477051198483;"20:13:00";6;"2140";"A";"P. Zadel";"B. Goop";35951;0,216981132075472;0,357868020304569;0,25;0;0;0;1;0;0;75,2544444444444;74,79;0,934007130689972;0,933487084502634;0,947296983458732;10;2;0;0;0
2023-11-29;"Solvalla";6;"Prix de Dijon (Lärlingslopp-Guldklockan 2023 Forsok 24)";"6298bd56f8e2cdb83eb388e3167b7497";"lose";"lose";NA;12;"3";"Coffey";"lose";0,738950431346893;0,261049538850784;"20:13:00";6;"2140";"A";"M. Lilius";"S. Back";43080;0,281569965870307;0,5;0,470588235294118;0;0;0;1;0;1;74,159;74,78;0,958447679217877;0,933726161541278;0,9499644296995;38;-0,209558823529412;1;0;0
2023-11-29;"Solvalla";6;"Prix de Dijon (Lärlingslopp-Guldklockan 2023 Forsok 24)";"6298bd56f8e2cdb83eb388e3167b7497";"lose";"lose";NA;12;"4";"Jax Journey";"win";0,434779018163681;0,565220952033997;"20:13:00";6;"2140";"A";"W. Ekberg";"M. Korpi";35692;0,303571428571429;0,479166666666667;0,714285714285714;0;0;0;1;0;1;74,3328571428572;73,01;0,956371550536057;0,946245320566976;0,949153420790736;19;-0,218137254901961;0;0;0
2023-11-29;"Solvalla";6;"Prix de Dijon (Lärlingslopp-Guldklockan 2023 Forsok 24)";"6298bd56f8e2cdb83eb388e3167b7497";"lose";"lose";NA;12;"2";"Huit";"lose";0,642929017543793;0,357070982456207;"20:13:00";6;"2140";"A";"V. Prévost";"K. Kern";35552;0,325925925925926;0,416666666666667;0,5;0;0;0;0;1;0;74,5657894736842;73,41875;0,944197777242496;0,947534133789818;0,939829816868873;18;0,344444444444444;0;0;0
2023-11-29;"Solvalla";6;"Prix de Dijon (Lärlingslopp-Guldklockan 2023 Forsok 24)";"6298bd56f8e2cdb83eb388e3167b7497";"lose";"lose";NA;12;"8";"Byron Face";"lose";0,997625887393951;0,00237418105825782;"20:13:00";6;"2140";"A";"Mme S. Nordemo";"A. Nordemo";36667;0,222222222222222;0,15;0,454545454545455;0;0;0;0;0;0;74,941;75,3285714285714;0,949077681120386;0,931116745406484;0,953745944141663;28;-1;0;0;0
