"raceDate";"R_name";"C_number";"C_name";"C_uuid";"P1";"PP";"place_cor";"C_numberOfRunners";"saddle";"horseName";".pred_class";".pred_lose";".pred_win";"C_time";"R_pmuNumber";"distance";"raceSpeciality";"jockeyName";"trainerName";"totalPrize";"driver_ratio_topp";"trainer_ratio_topp";"horse_ratio_topp";"first_d4";"deff4";"encore_def";"date_cheval_result_last1_p";"date_cheval_result_last2_p";"date_cheval_result_last3_p";"mean_redkill_last12_month";"mean_redkill_last24_month_hipp";"mean_ratio_temps_last12_month";"mean_ratio_temps_piste_last24_month";"mean_ratio_temps_distance_last24_month";"jour_last_course";"driver_ratio_topp_evol";"fav_ko_last";"fav_ko_last_lose";"outsider_last"
2023-12-02;"Paris-Vincennes";5;"Prix de Marennes-Oléron";"72f30201b64db54df57e452d0c2c3c79";"lose";"lose";NA;15;"13";"Icare du Trésor";"lose";0,815180480480194;0,184819564223289;"15:50:00";1;"2700";"A";"M. Mottier";"M. Mottier";59870;0,293539325842697;0,3625;0,5;0;0;1;1;0;1;79,03;82,03;0,94;0,93;0,93;22;0,0756637168141593;1;0;0
2023-12-02;"Paris-Vincennes";5;"Prix de Marennes-Oléron";"72f30201b64db54df57e452d0c2c3c79";"lose";"lose";NA;15;"4";"Imoko Haufor";"lose";0,955983698368073;0,0440162532031536;"15:50:00";1;"2700";"A";"D. Bonne";"C. Bigeon";55440;0,221374045801527;0,252124645892351;0,272727272727273;0;0;1;0;0;0;75,305;73,06;0,953646460937757;0,959074733096085;0,959074733096085;26;-0,157894736842105;0;0;0
2023-12-02;"Paris-Vincennes";8;"Prix Doynel de Saint-Quentin";"9bff590e45d1734b062d52b230441cf7";"lose";"lose";NA;9;"10";"Idao de Tillard";"win";0,0128848478198051;0,987115085124969;"17:35:00";1;"2850";"A";"C. Duvaldestin";"T. Duvaldestin";1312430;0,423280423280423;0,481283422459893;0,769230769230769;0;0;1;1;1;1;71,959;72,1505263157895;0,981797702518818;0,980477633479656;0,964505012007877;23;-0,0640000000000001;1;0;0
2023-12-02;"Paris-Vincennes";8;"Prix Doynel de Saint-Quentin";"9bff590e45d1734b062d52b230441cf7";"lose";"lose";NA;9;"7";"Idéal Ligneries";"lose";0,914595246315002;0,085404708981514;"17:35:00";1;"2850";"A";"F. Lagadeuc";"F. Souloy";521850;0,313479623824451;0,302325581395349;0,333333333333333;0;0;1;1;0;0;72,554;72,7755555555556;0,971273430150677;0,971878733770781;0,947788292729018;23;-0,081379150220571;0;0;1
2023-12-02;"Paris-Vincennes";8;"Prix Doynel de Saint-Quentin";"9bff590e45d1734b062d52b230441cf7";"lose";"lose";NA;9;"9";"Capital Mail";"win";0,278502285480499;0,721497774124146;"17:35:00";1;"2850";"A";"G. Gelormini";"F. Souloy";800970;0,286212914485166;0,302325581395349;0,538461538461538;0;1;1;0;0;1;72,08;72,0766666666667;0,985641040831609;0,985524719603479;0,986263355071458;9;-0,111266131845134;0;0;0
2023-12-02;"Paris-Vincennes";8;"Prix Doynel de Saint-Quentin";"9bff590e45d1734b062d52b230441cf7";"lose";"lose";NA;9;"4";"Cash Bank Bigi";"lose";0,917158186435699;0,0828418210148811;"17:35:00";1;"2850";"A";"F. Nivard";"F. Souloy";352860;0,29102447869447;0,302325581395349;0,416666666666667;0;0;1;0;0;0;73,04125;74,849;0,973007906602485;0,951868140326783;0,968646800761392;7;-0,18640350877193;0;0;0
2023-12-02;"Paris-Vincennes";8;"Prix Doynel de Saint-Quentin";"9bff590e45d1734b062d52b230441cf7";"lose";"lose";NA;9;"8";"Inmarosa";"lose";0,823584020137787;0,17641593515873;"17:35:00";1;"2850";"A";"L. Abrivard";"LC. Abrivard";571790;0,180064308681672;0,300518134715026;0,416666666666667;0;0;1;1;1;0;72,654;72,7205555555555;0,970998200780965;0,970817687863132;0,957093184642487;23;-0,357142857142857;0;0;1
2023-12-02;"Paris-Vincennes";8;"Prix Doynel de Saint-Quentin";"9bff590e45d1734b062d52b230441cf7";"lose";"lose";NA;9;"2";"Inshore";"lose";0,999924719333649;7,52413179725409e-05;"17:35:00";1;"2850";"A";"LC. Abrivard";"LC. Abrivard";296450;0,129032258064516;0,300518134715026;0;0;0;0;0;1;0;76,04;76,08;0,947790636507101;0,933359621451104;0,93;183;0;1;1;0
2023-12-02;"Paris-Vincennes";8;"Prix Doynel de Saint-Quentin";"9bff590e45d1734b062d52b230441cf7";"lose";"lose";NA;9;"3";"Instrumentaliste";"lose";0,919654607772827;0,0803453028202057;"17:35:00";1;"2850";"A";"D. Thomain";"S. Guarato";329850;0,343938091143594;0,361547762998791;0,25;0;0;1;0;0;0;73,242;73,0446666666667;0,97371340034882;0,973158933416777;0,981792129570818;10;-0,0752551020408164;0;0;0
2023-12-02;"Paris-Vincennes";8;"Prix Doynel de Saint-Quentin";"9bff590e45d1734b062d52b230441cf7";"lose";"lose";NA;9;"1";"Ibiki de Houelle";"lose";0,988162338733673;0,0118376882746816;"17:35:00";1;"2850";"A";"A. Barrier";"F. Leblanc";243260;0,342105263157895;0,257637474541752;0,333333333333333;0;0;0;0;0;0;72,66875;73,1261538461538;0,966978021893315;0,966935115845534;0,986126526082131;13;-0,347088367042215;0;0;0
2023-12-02;"Paris-Vincennes";8;"Prix Doynel de Saint-Quentin";"9bff590e45d1734b062d52b230441cf7";"lose";"lose";NA;9;"5";"Imhatra Am";"lose";0,974368333816528;0,0256316103041172;"17:35:00";1;"2850";"A";"A. Abrivard";"J. Westholm";404029;0,392105263157895;0,357594936708861;0,384615384615385;0;0;1;0;0;1;75,0475;76,0333333333333;0,958848055717825;0,940923037623305;0,959754797441364;49;-0,0762215528781793;0;0;0
2023-12-02;"Paris-Vincennes";6;"Prix de Mirambeau";"c231cef9990f3fb238d7debc62dc7261";"lose";"lose";NA;13;"6";"Jolly Star Jiel";"lose";0,92728865146637;0,0727112740278244;"16:25:00";1;"2700";"A";"M. Abrivard";"M. Abrivard";92290;0,347331583552056;0,36624203821656;0,4;0;0;0;0;0;1;74,1511111111111;75,6781818181818;0,962928237363544;0,938654318573444;0,938830998762406;9;0,156410951477365;0;0;0
2023-12-02;"Paris-Vincennes";6;"Prix de Mirambeau";"c231cef9990f3fb238d7debc62dc7261";"lose";"lose";NA;13;"13";"Joyce";"lose";0,57647442817688;0,423525542020798;"16:25:00";1;"2700";"A";"E. Raffin";"L. Baudron";119640;0,425608011444921;0,305936073059361;0,333333333333333;0;0;1;1;1;0;75,462;76,1318181818182;0,944599492797528;0,937125846063073;0,935858292662981;19;-0,07465597174185;0;0;0
2023-12-02;"Paris-Vincennes";6;"Prix de Mirambeau";"c231cef9990f3fb238d7debc62dc7261";"lose";"lose";NA;13;"3";"Jain Mab";"lose";0,802781105041504;0,197218865156174;"16:25:00";1;"2700";"A";"F. Lagadeuc";"A. Buisson";73240;0,313479623824451;0,292490118577075;0,363636363636364;0;0;1;1;0;0;74,1885714285714;74,2116666666667;0,967299280142374;0,957526418076842;0,954586497149865;15;-0,081379150220571;0;0;1
2023-12-02;"Paris-Vincennes";6;"Prix de Mirambeau";"c231cef9990f3fb238d7debc62dc7261";"lose";"lose";NA;13;"10";"Jeannette Priory";"lose";0,94053328037262;0,059466689825058;"16:25:00";1;"2700";"A";"T. Le Beller";"T. Le Beller";109930;0,293286219081272;0,385416666666667;0,1;0;0;1;0;0;0;74,92125;74,439;0,955611629508408;0,950449379960286;0,952457368007938;43;0,490196078431373;0;0;0
2023-12-02;"Paris-Vincennes";6;"Prix de Mirambeau";"c231cef9990f3fb238d7debc62dc7261";"lose";"lose";NA;13;"4";"Jervis Bay";"lose";0,99072128534317;0,0092786755412817;"16:25:00";1;"2700";"A";"LC. Abrivard";"LC. Abrivard";74360;0,129032258064516;0,300518134715026;0,1875;0;0;1;0;0;0;75,5425;75,1164285714286;0,94095465055711;0,941592931011223;0,930626260210169;9;0;0;0;0
2023-12-02;"Paris-Vincennes";6;"Prix de Mirambeau";"c231cef9990f3fb238d7debc62dc7261";"lose";"lose";NA;13;"8";"Jongleuse de Lune";"lose";0,63500851392746;0,36499148607254;"16:25:00";1;"2700";"A";"F. Nivard";"F. Leblanc";108180;0,29102447869447;0,257637474541752;0,5;0;1;0;0;0;0;74,144;73,545;0,957088281584279;0,959396781653622;0,954256057341001;19;-0,18640350877193;0;0;0
2023-12-02;"Paris-Vincennes";6;"Prix de Mirambeau";"c231cef9990f3fb238d7debc62dc7261";"lose";"lose";NA;13;"12";"Jeep du Pont";"lose";0,969838678836823;0,0301613658666611;"16:25:00";1;"2700";"A";"JG. Van Eeckhaute";"JG. Van Eeckhaute";117970;0,120567375886525;0,150326797385621;0,0714285714285714;0;1;0;0;0;1;74,4575;74,6923529411765;0,954782311240374;0,949240242767005;0,941647850540625;31;-0,214285714285714;0;0;0
2023-12-02;"Paris-Vincennes";6;"Prix de Mirambeau";"c231cef9990f3fb238d7debc62dc7261";"lose";"lose";NA;13;"1";"Jealousy Queen";"lose";0,977540254592896;0,022459615021944;"16:25:00";1;"2700";"A";"Y. Lebourgeois";"A. Buisson";62770;0,38741134751773;0,292490118577075;0,5;0;1;1;0;0;0;75,8783333333333;75,3533333333333;0,947795879753946;0,938714725874445;0,934896413135992;41;-0,256327160493827;0;0;0
2023-12-02;"Paris-Vincennes";6;"Prix de Mirambeau";"c231cef9990f3fb238d7debc62dc7261";"lose";"lose";NA;13;"5";"Julia Quick";"lose";0,770377933979034;0,229622110724449;"16:25:00";1;"2700";"A";"C. Duvaldestin";"T. Duvaldestin";88880;0,423280423280423;0,481283422459893;0,5;0;0;0;1;1;0;75,2683333333333;74,642;0,961815967592623;0,951658351632358;0,946216775156886;29;-0,0640000000000001;0;0;0
2023-12-02;"Paris-Vincennes";6;"Prix de Mirambeau";"c231cef9990f3fb238d7debc62dc7261";"lose";"lose";NA;13;"2";"Jolystar Gédé";"lose";0,993112742900848;0,00688726967200637;"16:25:00";1;"2700";"A";"D. Thomain";"A. Pillon";64120;0,343938091143594;0,114285714285714;0,153846153846154;0;0;0;0;0;0;75,4238461538462;75,644;0,942201502277799;0,937652921349826;0,9375923584535;41;-0,0752551020408164;0;0;0
2023-12-02;"Paris-Vincennes";6;"Prix de Mirambeau";"c231cef9990f3fb238d7debc62dc7261";"lose";"lose";NA;13;"9";"Jewelcandle Fac";"win";0,481334626674652;0,518665313720703;"16:25:00";1;"2700";"A";"D. Bonne";"D. Bonne";109200;0,221374045801527;0,272727272727273;0,363636363636364;0;0;1;1;0;0;74,1957142857143;74,1971428571429;0,957629579950608;0,953709936291364;0,949121624298943;9;-0,157894736842105;0;0;1
2023-12-02;"Paris-Vincennes";6;"Prix de Mirambeau";"c231cef9990f3fb238d7debc62dc7261";"lose";"lose";NA;13;"7";"June";"lose";0,669382572174072;0,330617338418961;"16:25:00";1;"2700";"A";"M. Mottier";"M. Mottier";99160;0,293539325842697;0,3625;0,285714285714286;0;0;1;0;0;1;75,1971428571429;74,3616666666667;0,951472660689561;0,95541142914503;0,955162828546902;9;0,0756637168141593;1;1;0
2023-12-02;"Paris-Vincennes";6;"Prix de Mirambeau";"c231cef9990f3fb238d7debc62dc7261";"lose";"lose";NA;13;"11";"Jarida Gema";"lose";0,506454586982727;0,493545442819595;"16:25:00";1;"2700";"A";"B. Rochard";"M. Sassier";115860;0,325242718446602;0,339325842696629;0,5;0;0;1;0;1;0;75,2766666666667;74,246;0,953730756345042;0,957038000609323;0,955178421088605;24;-0,192174101812656;0;0;0
2023-12-02;"Paris-Vincennes";9;"Prix de la Bresse";"5889b185c969f5217b899ad062766e2c";"lose";"lose";NA;15;"9";"Kiwi de Trémont";"lose";0,967849314212799;0,0321506485342979;"18:10:00";1;"2700";"A";"F. Ouvrie";"A. Buisson";47760;0,252293577981651;0,292490118577075;0,555555555555556;0;0;0;0;1;1;77,28625;76,57;0,935799384622515;0,921613921294658;0,921613921294658;22;-0,329740323370897;0;0;0
2023-12-02;"Paris-Vincennes";9;"Prix de la Bresse";"5889b185c969f5217b899ad062766e2c";"lose";"lose";NA;15;"5";"Koulou Gagou";"lose";0,981674313545227;0,0183257665485144;"18:10:00";1;"2700";"A";"B. Lerebourg";"B. Lerebourg";41990;0,1875;0,230769230769231;0,5;0;0;0;1;0;0;77,044;75,56;0,939444919673723;0,937254735872334;0,947338675256922;39;2,27272727272727;0;0;1
2023-12-02;"Paris-Vincennes";9;"Prix de la Bresse";"5889b185c969f5217b899ad062766e2c";"lose";"lose";NA;15;"11";"Kolbe Desbois";"lose";0,943217217922211;0,0567828118801117;"18:10:00";1;"2700";"A";"A. Barrier";"X. Thielens";48480;0,342105263157895;0,266791044776119;0,375;0;0;0;1;0;0;76,4557142857143;73,04;0,944389722287522;0,958789704271632;0,93;14;-0,347088367042215;0;0;0
2023-12-02;"Paris-Vincennes";9;"Prix de la Bresse";"5889b185c969f5217b899ad062766e2c";"lose";"lose";NA;15;"12";"Khan d'Héripré";"lose";0,917288601398468;0,0827113538980484;"18:10:00";1;"2700";"A";"M. Abrivard";"M. Busset";48955;0,347331583552056;0,273504273504274;0,6;0;0;0;1;0;0;76,5283333333333;79,5283333333333;0,936296031800302;0,93;0,93;24;0,156410951477365;0;0;1
2023-12-02;"Paris-Vincennes";9;"Prix de la Bresse";"5889b185c969f5217b899ad062766e2c";"lose";"lose";NA;15;"15";"Kif du Bief";"lose";0,83014851808548;0,169851452112198;"18:10:00";1;"2700";"A";"G. Gelormini";"F. Souloy";52120;0,286212914485166;0,302325581395349;0,857142857142857;0;0;0;1;0;1;76,052;76,025;0,944775907638843;0,934298029343576;0,934298029343576;22;-0,111266131845134;0;0;1
2023-12-02;"Paris-Vincennes";9;"Prix de la Bresse";"5889b185c969f5217b899ad062766e2c";"lose";"lose";NA;15;"1";"Killer Meslois";"lose";0,925857126712799;0,0741428732872009;"18:10:00";1;"2700";"A";"P. Belloche";"P. Belloche";35950;0,225806451612903;0,26063829787234;0,428571428571429;0;0;0;0;0;1;75,66;74,545;0,948591802863998;0,946690180129995;0,934017595307918;16;-0,0793650793650794;0;0;0
2023-12-02;"Paris-Vincennes";9;"Prix de la Bresse";"5889b185c969f5217b899ad062766e2c";"lose";"lose";NA;15;"14";"Kir Normand";"lose";0,740710914134979;0,259289026260376;"18:10:00";1;"2700";"A";"A. Abrivard";"LC. Abrivard";51295;0,392105263157895;0,300518134715026;0,75;0;0;0;1;1;0;77,95125;76,06;0,945705447100436;0,921246384433342;0,921246384433342;14;-0,0762215528781793;1;0;0
2023-12-02;"Paris-Vincennes";9;"Prix de la Bresse";"5889b185c969f5217b899ad062766e2c";"lose";"lose";NA;15;"3";"Katim du Goutier";"lose";0,934617757797241;0,0653821527957916;"18:10:00";1;"2700";"A";"F. Nivard";"JP. Raffegeau";37920;0,29102447869447;0,262536873156342;0,363636363636364;0;0;0;1;0;0;76,1544444444445;76,238;0,950495153566339;0,931894426983248;0,922627547708685;14;-0,18640350877193;0;0;1
2023-12-02;"Paris-Vincennes";9;"Prix de la Bresse";"5889b185c969f5217b899ad062766e2c";"lose";"lose";NA;15;"6";"Kéops Tillaye";"lose";0,980985164642334;0,0190149024128914;"18:10:00";1;"2700";"A";"Y. Lebourgeois";"N. Raimbeaux";42180;0,38741134751773;0,214983713355049;0,333333333333333;0;0;0;0;0;0;77,1725;77,555;0,946896396659009;0,911290829610343;0,929377609858703;8;-0,256327160493827;0;0;0
2023-12-02;"Paris-Vincennes";9;"Prix de la Bresse";"5889b185c969f5217b899ad062766e2c";"lose";"lose";NA;15;"4";"Kingston de Blary";"lose";0,814525187015533;0,185474753379822;"18:10:00";1;"2700";"A";"D. Thomain";"C. Thomain";38400;0,343938091143594;0,35972850678733;0,75;0;0;0;0;1;0;76,28;76,02;0,95742565574166;0,93435937911076;0,954186619192907;48;-0,0752551020408164;0;0;0
2023-12-02;"Paris-Vincennes";9;"Prix de la Bresse";"5889b185c969f5217b899ad062766e2c";"lose";"lose";NA;15;"2";"Kalinou Quick";"lose";0,986755609512329;0,013244329020381;"18:10:00";1;"2700";"A";"L. Baudouin";"JM. Baudouin";37620;0,287822878228782;0,353080568720379;0,375;0;0;0;0;0;0;77,0516666666667;77,0516666666667;0,922255345362399;0,922255345362399;0,940200398528575;16;0,345029239766082;0;0;0
2023-12-02;"Paris-Vincennes";9;"Prix de la Bresse";"5889b185c969f5217b899ad062766e2c";"lose";"lose";NA;15;"8";"Katsumoto";"lose";0,97845995426178;0,02153998054564;"18:10:00";1;"2700";"A";"M. Mottier";"L. Baudron";45670;0,293539325842697;0,305936073059361;0,333333333333333;0;0;0;0;1;0;76,2085714285714;75,585;0,940302085444785;0,940374495530872;0,912141390909939;22;0,0756637168141593;0;0;0
2023-12-02;"Paris-Vincennes";9;"Prix de la Bresse";"5889b185c969f5217b899ad062766e2c";"lose";"lose";NA;15;"13";"Killer Quick";"lose";0,586136400699615;0,413863658905029;"18:10:00";1;"2700";"A";"E. Raffin";"JM. Baudouin";49035;0,425608011444921;0,353080568720379;0,5;0;0;0;1;0;0;76,93;74,545;0,933939525600378;0,94660873579492;0,946508172362556;16;-0,07465597174185;0;0;0
2023-12-02;"Paris-Vincennes";9;"Prix de la Bresse";"5889b185c969f5217b899ad062766e2c";"lose";"lose";NA;15;"10";"Keep Your Dreams";"lose";0,828198075294495;0,171801865100861;"18:10:00";1;"2700";"A";"JP. Dubois";"P. Moulin";48475;0,304347826086957;0,264214046822742;0,714285714285714;0;0;0;1;1;1;79,0493650793651;75,0366666666667;0,931122576814421;0,938071925859198;0,938071925859198;46;-0,254545454545455;0;0;0
2023-12-02;"Paris-Vincennes";9;"Prix de la Bresse";"5889b185c969f5217b899ad062766e2c";"lose";"lose";NA;15;"7";"Krak d'Azur";"lose";0,949247002601624;0,0507529638707638;"18:10:00";1;"2700";"A";"R. Bakker";"P. Hagoort";43868;0,445378151260504;0,462264150943396;0,6;0;0;0;0;1;1;79,08;82,08;0,935887708649469;0,93;0,93;22;0,150230414746544;0;0;0
