"C_uuid";"saddle";"raceDate";"R_name";"ranking";"C_numberOfRunners";"P1";"PP";"G";"P";"Proba"
"4f5366935a81b47f6561e173c9fb471e";"8";"2023-11-19";"Agen";"1";16;1;1;5,73;1,96;0,115322209894657
"4f5366935a81b47f6561e173c9fb471e";"9";"2023-11-19";"Agen";"7";16;0;0;0;0;0,0241597164422274
"4fd37ec2a913f922cdc2f56a9a45b91a";"1";"2023-12-29";"Cagnes-sur-Mer";NA;14;0;0;0;0;0,00192549359053373
"4fd37ec2a913f922cdc2f56a9a45b91a";"10";"2023-12-29";"Cagnes-sur-Mer";"1";14;1;1;2,46;1,68;0,620059609413147
"4fd37ec2a913f922cdc2f56a9a45b91a";"11";"2023-12-29";"Cagnes-sur-Mer";"10";14;0;0;0;0;0,105552904307842
"4fd37ec2a913f922cdc2f56a9a45b91a";"12";"2023-12-29";"Cagnes-sur-Mer";"5";14;0;0;0;0;0,116047263145447
"4fd37ec2a913f922cdc2f56a9a45b91a";"13";"2023-12-29";"Cagnes-sur-Mer";NA;14;0;0;0;0;0,144307658076286
"4fd37ec2a913f922cdc2f56a9a45b91a";"14";"2023-12-29";"Cagnes-sur-Mer";"3";14;0;1;0;2,65;0,113893173635006
"4fd37ec2a913f922cdc2f56a9a45b91a";"2";"2023-12-29";"Cagnes-sur-Mer";NA;14;0;0;0;0;0,00162496021948755
"4fd37ec2a913f922cdc2f56a9a45b91a";"3";"2023-12-29";"Cagnes-sur-Mer";NA;14;0;0;0;0;0,421112537384033
"4fd37ec2a913f922cdc2f56a9a45b91a";"4";"2023-12-29";"Cagnes-sur-Mer";"9";14;0;0;0;0;0,00122412899509072
"4fd37ec2a913f922cdc2f56a9a45b91a";"5";"2023-12-29";"Cagnes-sur-Mer";"8";14;0;0;0;0;0,0227590128779411
"4fd37ec2a913f922cdc2f56a9a45b91a";"6";"2023-12-29";"Cagnes-sur-Mer";"4";14;0;0;0;0;0,0527236387133598
"4fd37ec2a913f922cdc2f56a9a45b91a";"7";"2023-12-29";"Cagnes-sur-Mer";"2";14;0;1;0;2,05;0,044472262263298
"4fd37ec2a913f922cdc2f56a9a45b91a";"8";"2023-12-29";"Cagnes-sur-Mer";"6";14;0;0;0;0;0,0172294490039349
"4fd37ec2a913f922cdc2f56a9a45b91a";"9";"2023-12-29";"Cagnes-sur-Mer";"7";14;0;0;0;0;0,10896410793066
"502db1c65b14fde0f7226bca7cfd0a72";"1";"2023-11-18";"Eskilstuna";"4";12;0;0;0;0;0,155624061822891
"502db1c65b14fde0f7226bca7cfd0a72";"10";"2023-11-18";"Eskilstuna";"10";12;0;0;0;0;0,0178110096603632
"502db1c65b14fde0f7226bca7cfd0a72";"11";"2023-11-18";"Eskilstuna";NA;12;0;0;0;0;0,00272813742049038
"502db1c65b14fde0f7226bca7cfd0a72";"12";"2023-11-18";"Eskilstuna";"8";12;0;0;0;0;0,0181630179286003
"502db1c65b14fde0f7226bca7cfd0a72";"2";"2023-11-18";"Eskilstuna";NA;12;0;0;0;0;0,0136625021696091
"502db1c65b14fde0f7226bca7cfd0a72";"3";"2023-11-18";"Eskilstuna";"3";12;0;1;0;2,32333333333333;0,215681403875351
"502db1c65b14fde0f7226bca7cfd0a72";"4";"2023-11-18";"Eskilstuna";"1";12;1;1;8,81;2,38;0,0389734245836735
"502db1c65b14fde0f7226bca7cfd0a72";"5";"2023-11-18";"Eskilstuna";"2";12;0;1;0;2,5;0,216817826032639
"502db1c65b14fde0f7226bca7cfd0a72";"6";"2023-11-18";"Eskilstuna";"5";12;0;0;0;0;0,591876924037933
"502db1c65b14fde0f7226bca7cfd0a72";"7";"2023-11-18";"Eskilstuna";"9";12;0;0;0;0;0,00275999144650996
"502db1c65b14fde0f7226bca7cfd0a72";"8";"2023-11-18";"Eskilstuna";"7";12;0;0;0;0;0,0216931868344545
"502db1c65b14fde0f7226bca7cfd0a72";"9";"2023-11-18";"Eskilstuna";"6";12;0;0;0;0;0,0344084016978741
"50523d136ab433da78efdcec25e2de42";"1";"2023-11-09";"Laval";NA;14;0;0;0;0;0,0049394778907299
"50523d136ab433da78efdcec25e2de42";"10";"2023-11-09";"Laval";NA;14;0;0;0;0;0,00573605764657259
"50523d136ab433da78efdcec25e2de42";"11";"2023-11-09";"Laval";"7";14;0;0;0;0;0,0525640323758125
"50523d136ab433da78efdcec25e2de42";"12";"2023-11-09";"Laval";NA;14;0;0;0;0;0,446980029344559
"50523d136ab433da78efdcec25e2de42";"13";"2023-11-09";"Laval";"1";14;1;1;3,996;1,73;0,167793542146683
"50523d136ab433da78efdcec25e2de42";"14";"2023-11-09";"Laval";"4";14;0;0;0;0;0,0354849435389042
"50523d136ab433da78efdcec25e2de42";"2";"2023-11-09";"Laval";"6";14;0;0;0;0;0,0103144748136401
"50523d136ab433da78efdcec25e2de42";"3";"2023-11-09";"Laval";"8";14;0;0;0;0;0,0292239543050528
"50523d136ab433da78efdcec25e2de42";"4";"2023-11-09";"Laval";"10";14;0;0;0;0;0,0013539920328185
"50523d136ab433da78efdcec25e2de42";"5";"2023-11-09";"Laval";"9";14;0;0;0;0;0,0171426590532064
"50523d136ab433da78efdcec25e2de42";"6";"2023-11-09";"Laval";"5";14;0;0;0;0;0,159528836607933
"50523d136ab433da78efdcec25e2de42";"7";"2023-11-09";"Laval";"3";14;0;1;0;2,828;0,0202027726918459
"50523d136ab433da78efdcec25e2de42";"8";"2023-11-09";"Laval";"2";14;0;1;0;2,468;0,214148998260498
"50523d136ab433da78efdcec25e2de42";"9";"2023-11-09";"Laval";NA;14;0;0;0;0;0,0286014247685671
"5062568fbf80d09b356e40b2fdc53fc8";"1";"2023-12-04";"Son Pardo - Majorque";"3";11;0;1;0;9,375;0,083956815302372
"5062568fbf80d09b356e40b2fdc53fc8";"10";"2023-12-04";"Son Pardo - Majorque";"6";11;0;0;0;0;0,019429774954915
"5062568fbf80d09b356e40b2fdc53fc8";"11";"2023-12-04";"Son Pardo - Majorque";NA;11;0;0;0;0;0,000105765488115139
"5062568fbf80d09b356e40b2fdc53fc8";"2";"2023-12-04";"Son Pardo - Majorque";"2";11;0;1;0;11,8;0,0180084612220526
"5062568fbf80d09b356e40b2fdc53fc8";"3";"2023-12-04";"Son Pardo - Majorque";"7";11;0;0;0;0;0,0444799512624741
"5062568fbf80d09b356e40b2fdc53fc8";"4";"2023-12-04";"Son Pardo - Majorque";NA;11;0;0;0;0;0,0079725943505764
"5062568fbf80d09b356e40b2fdc53fc8";"5";"2023-12-04";"Son Pardo - Majorque";"1";11;1;1;1,25;1,225;0,940174639225006
"5062568fbf80d09b356e40b2fdc53fc8";"6";"2023-12-04";"Son Pardo - Majorque";"5";11;0;0;0;0;0,174253731966019
"5062568fbf80d09b356e40b2fdc53fc8";"7";"2023-12-04";"Son Pardo - Majorque";NA;11;0;0;0;0;0,364497035741806
"5062568fbf80d09b356e40b2fdc53fc8";"8";"2023-12-04";"Son Pardo - Majorque";NA;11;0;0;0;0;0,00993868988007307
"5062568fbf80d09b356e40b2fdc53fc8";"9";"2023-12-04";"Son Pardo - Majorque";"4";11;0;0;0;0;0,0112001057714224
"508e72122387d45f2f8686810a5fe476";"1";"2023-11-11";"Nîmes";"9";13;0;0;0;0;0,171916589140892
"508e72122387d45f2f8686810a5fe476";"10";"2023-11-11";"Nîmes";"2";13;0;1;0;0;0,0184129420667887
"508e72122387d45f2f8686810a5fe476";"11";"2023-11-11";"Nîmes";NA;13;0;0;0;0;0,056210845708847
"508e72122387d45f2f8686810a5fe476";"12";"2023-11-11";"Nîmes";"1";13;1;1;0;0;0,669503688812256
"508e72122387d45f2f8686810a5fe476";"13";"2023-11-11";"Nîmes";"3";13;0;1;0;0;0,0199707504361868
"508e72122387d45f2f8686810a5fe476";"2";"2023-11-11";"Nîmes";"5";13;0;0;0;0;0,0174845233559608
"508e72122387d45f2f8686810a5fe476";"3";"2023-11-11";"Nîmes";"10";13;0;0;0;0;0,00568532943725586
"508e72122387d45f2f8686810a5fe476";"4";"2023-11-11";"Nîmes";NA;13;0;0;0;0;0,509668946266174
"508e72122387d45f2f8686810a5fe476";"5";"2023-11-11";"Nîmes";"8";13;0;0;0;0;0,0482225567102432
"508e72122387d45f2f8686810a5fe476";"6";"2023-11-11";"Nîmes";NA;13;0;0;0;0;0,493672221899033
"508e72122387d45f2f8686810a5fe476";"7";"2023-11-11";"Nîmes";"7";13;0;0;0;0;0,186705261468887
"508e72122387d45f2f8686810a5fe476";"8";"2023-11-11";"Nîmes";"4";13;0;0;0;0;0,0210288409143686
"508e72122387d45f2f8686810a5fe476";"9";"2023-11-11";"Nîmes";"6";13;0;0;0;0;0,138509377837181
"50b6ef088b852f3d0f1cd8d26790909a";"1";"2023-12-01";"Paris-Vincennes";"9";16;0;0;0;0;0,314658939838409
"50b6ef088b852f3d0f1cd8d26790909a";"10";"2023-12-01";"Paris-Vincennes";"7";16;0;0;0;0;0,0547427572309971
"50b6ef088b852f3d0f1cd8d26790909a";"11";"2023-12-01";"Paris-Vincennes";"6";16;0;0;0;0;0,00415359390899539
"50b6ef088b852f3d0f1cd8d26790909a";"12";"2023-12-01";"Paris-Vincennes";"10";16;0;0;0;0;0,00220675021409988
"50b6ef088b852f3d0f1cd8d26790909a";"13";"2023-12-01";"Paris-Vincennes";"3";16;0;1;0;8,666;0,0422242395579815
"50b6ef088b852f3d0f1cd8d26790909a";"14";"2023-12-01";"Paris-Vincennes";"12";16;0;0;0;0;0,00640544528141618
"50b6ef088b852f3d0f1cd8d26790909a";"15";"2023-12-01";"Paris-Vincennes";"11";16;0;0;0;0;0,000437023496488109
"50b6ef088b852f3d0f1cd8d26790909a";"16";"2023-12-01";"Paris-Vincennes";NA;16;0;0;0;0;0,0183776449412107
"50b6ef088b852f3d0f1cd8d26790909a";"2";"2023-12-01";"Paris-Vincennes";"4";16;0;0;0;0;0,00369452708400786
"50b6ef088b852f3d0f1cd8d26790909a";"3";"2023-12-01";"Paris-Vincennes";"2";16;0;1;0;6,39;0,118788205087185
"50b6ef088b852f3d0f1cd8d26790909a";"4";"2023-12-01";"Paris-Vincennes";"5";16;0;0;0;0;0,0385382287204266
"50b6ef088b852f3d0f1cd8d26790909a";"5";"2023-12-01";"Paris-Vincennes";NA;16;0;0;0;0;0,0311006810516119
"50b6ef088b852f3d0f1cd8d26790909a";"6";"2023-12-01";"Paris-Vincennes";"1";16;1;1;12,948;5,246;0,0468231104314327
"50b6ef088b852f3d0f1cd8d26790909a";"7";"2023-12-01";"Paris-Vincennes";"8";16;0;0;0;0;0,312334805727005
"50b6ef088b852f3d0f1cd8d26790909a";"8";"2023-12-01";"Paris-Vincennes";NA;16;0;0;0;0;0,0425450131297112
"50b6ef088b852f3d0f1cd8d26790909a";"9";"2023-12-01";"Paris-Vincennes";NA;16;0;0;0;0;0,0822764411568642
"50e5b23fab345fc11832853b4a61f0fe";"1";"2023-11-11";"Châteaubriant";NA;14;0;0;0;0;0,000560255663003772
"50e5b23fab345fc11832853b4a61f0fe";"10";"2023-11-11";"Châteaubriant";"7";14;0;0;0;0;0,724595129489899
"50e5b23fab345fc11832853b4a61f0fe";"11";"2023-11-11";"Châteaubriant";NA;14;0;0;0;0;0,464852154254913
"50e5b23fab345fc11832853b4a61f0fe";"12";"2023-11-11";"Châteaubriant";"3";14;0;1;0;3,96;0,301338195800781
"50e5b23fab345fc11832853b4a61f0fe";"13";"2023-11-11";"Châteaubriant";"2";14;0;1;0;1,94;0,345505505800247
"50e5b23fab345fc11832853b4a61f0fe";"14";"2023-11-11";"Châteaubriant";"9";14;0;0;0;0;0,288338392972946
"50e5b23fab345fc11832853b4a61f0fe";"2";"2023-11-11";"Châteaubriant";"8";14;0;0;0;0;0,00636904174461961
"50e5b23fab345fc11832853b4a61f0fe";"3";"2023-11-11";"Châteaubriant";"10";14;0;0;0;0;0,0127323539927602
"50e5b23fab345fc11832853b4a61f0fe";"4";"2023-11-11";"Châteaubriant";"4";14;0;0;0;0;0,01014737598598
"50e5b23fab345fc11832853b4a61f0fe";"5";"2023-11-11";"Châteaubriant";"6";14;0;0;0;0;0,0500636622309685
"50e5b23fab345fc11832853b4a61f0fe";"6";"2023-11-11";"Châteaubriant";NA;14;0;0;0;0;0,0073016956448555
"50e5b23fab345fc11832853b4a61f0fe";"7";"2023-11-11";"Châteaubriant";NA;14;0;0;0;0;0,0312993228435516
"50e5b23fab345fc11832853b4a61f0fe";"8";"2023-11-11";"Châteaubriant";"1";14;1;1;12,63;3,44;0,0503512397408485
"50e5b23fab345fc11832853b4a61f0fe";"9";"2023-11-11";"Châteaubriant";"5";14;0;0;0;0;0,122932724654675
"510caa07f6eabc640f484dcab36c47f7";"1";"2023-11-18";"Laval";"2";18;0;1;0;5,55666666666667;0,0136614730581641
"510caa07f6eabc640f484dcab36c47f7";"10";"2023-11-18";"Laval";NA;18;0;0;0;0;0,0991509258747101
"510caa07f6eabc640f484dcab36c47f7";"11";"2023-11-18";"Laval";"3";18;0;1;0;3,945;0,210733294487
"510caa07f6eabc640f484dcab36c47f7";"12";"2023-11-18";"Laval";"15";18;0;0;0;0;0,000198288529645652
"510caa07f6eabc640f484dcab36c47f7";"13";"2023-11-18";"Laval";"13";18;0;0;0;0;0,282191127538681
"510caa07f6eabc640f484dcab36c47f7";"14";"2023-11-18";"Laval";"9";18;0;0;0;0;0,163101062178612
"510caa07f6eabc640f484dcab36c47f7";"16";"2023-11-18";"Laval";"12";18;0;0;0;0;0,000761032046284527
"510caa07f6eabc640f484dcab36c47f7";"17";"2023-11-18";"Laval";"6";18;0;0;0;0;0,0501407757401466
"510caa07f6eabc640f484dcab36c47f7";"18";"2023-11-18";"Laval";"4";18;0;0;0;0;0,0382869355380535
"510caa07f6eabc640f484dcab36c47f7";"2";"2023-11-18";"Laval";"8";18;0;0;0;0;0,0744216293096542
"510caa07f6eabc640f484dcab36c47f7";"3";"2023-11-18";"Laval";"7";18;0;0;0;0;0,00459628039970994
"510caa07f6eabc640f484dcab36c47f7";"4";"2023-11-18";"Laval";"10";18;0;0;0;0;0,0460797622799873
"510caa07f6eabc640f484dcab36c47f7";"5";"2023-11-18";"Laval";"14";18;0;0;0;0;0,00406035734340549
"510caa07f6eabc640f484dcab36c47f7";"6";"2023-11-18";"Laval";NA;18;0;0;0;0;0,000377505843061954
"510caa07f6eabc640f484dcab36c47f7";"7";"2023-11-18";"Laval";"11";18;0;0;0;0;0,0538930781185627
"510caa07f6eabc640f484dcab36c47f7";"8";"2023-11-18";"Laval";"5";18;0;0;0;0;0,263444125652313
"510caa07f6eabc640f484dcab36c47f7";"9";"2023-11-18";"Laval";"1";18;1;1;7,90666666666667;3,03166666666667;0,188391119241714
"512d009482cb797cd0e6a615cd27ca58";"1";"2023-11-21";"Paris-Vincennes";"5";17;0;0;0;0;0,293131083250046
"512d009482cb797cd0e6a615cd27ca58";"10";"2023-11-21";"Paris-Vincennes";"6";17;0;0;0;0;0,0328863672912121
"512d009482cb797cd0e6a615cd27ca58";"11";"2023-11-21";"Paris-Vincennes";"4";17;0;0;0;0;0,0256389770656824
"512d009482cb797cd0e6a615cd27ca58";"12";"2023-11-21";"Paris-Vincennes";"13";17;0;0;0;0;0,000172927044332027
"512d009482cb797cd0e6a615cd27ca58";"13";"2023-11-21";"Paris-Vincennes";"9";17;0;0;0;0;0,00411629490554333
"512d009482cb797cd0e6a615cd27ca58";"14";"2023-11-21";"Paris-Vincennes";"10";17;0;0;0;0;0,000196928172954358
"512d009482cb797cd0e6a615cd27ca58";"15";"2023-11-21";"Paris-Vincennes";NA;17;0;0;0;0;1,23226645882824e-05
"512d009482cb797cd0e6a615cd27ca58";"16";"2023-11-21";"Paris-Vincennes";"12";17;0;0;0;0;0,00018469242786523
"512d009482cb797cd0e6a615cd27ca58";"17";"2023-11-21";"Paris-Vincennes";"14";17;0;0;0;0;0,0200734473764896
"512d009482cb797cd0e6a615cd27ca58";"2";"2023-11-21";"Paris-Vincennes";NA;17;0;0;0;0;0,632977902889252
"512d009482cb797cd0e6a615cd27ca58";"3";"2023-11-21";"Paris-Vincennes";"7";17;0;0;0;0;0,158556416630745
"512d009482cb797cd0e6a615cd27ca58";"4";"2023-11-21";"Paris-Vincennes";"1";17;1;1;8,396;3,484;0,216279581189156
"512d009482cb797cd0e6a615cd27ca58";"5";"2023-11-21";"Paris-Vincennes";"8";17;0;0;0;0;0,182860314846039
"512d009482cb797cd0e6a615cd27ca58";"6";"2023-11-21";"Paris-Vincennes";"3";17;0;1;0;6,314;0,0945048406720161
"512d009482cb797cd0e6a615cd27ca58";"7";"2023-11-21";"Paris-Vincennes";NA;17;0;0;0;0;0,0157709661871195
"512d009482cb797cd0e6a615cd27ca58";"8";"2023-11-21";"Paris-Vincennes";"11";17;0;0;0;0;0,105701975524426
"512d009482cb797cd0e6a615cd27ca58";"9";"2023-11-21";"Paris-Vincennes";"2";17;0;1;0;4,348;0,193712741136551
"51473a9e7088d24ef82ec16d762a86fe";"1";"2023-12-12";"Paris-Vincennes";NA;9;0;0;0;0;0,00101318128872663
"51473a9e7088d24ef82ec16d762a86fe";"2";"2023-12-12";"Paris-Vincennes";"1";9;1;1;12,914;2,054;0,158561944961548
"51473a9e7088d24ef82ec16d762a86fe";"3";"2023-12-12";"Paris-Vincennes";"5";9;0;0;0;0;0,242751151323318
"51473a9e7088d24ef82ec16d762a86fe";"4";"2023-12-12";"Paris-Vincennes";"6";9;0;0;0;0;0,00357070215977728
"51473a9e7088d24ef82ec16d762a86fe";"5";"2023-12-12";"Paris-Vincennes";NA;9;0;0;0;0;0,118250787258148
"51473a9e7088d24ef82ec16d762a86fe";"6";"2023-12-12";"Paris-Vincennes";"4";9;0;0;0;0;0,145986095070839
"51473a9e7088d24ef82ec16d762a86fe";"7";"2023-12-12";"Paris-Vincennes";"3";9;0;1;0;2,596;0,0911925137042999
"51473a9e7088d24ef82ec16d762a86fe";"8";"2023-12-12";"Paris-Vincennes";"7";9;0;0;0;0;0,132617399096489
"51473a9e7088d24ef82ec16d762a86fe";"9";"2023-12-12";"Paris-Vincennes";"2";9;0;1;0;1,342;0,0480702854692936
"514b7f0b0e59beaf94dcefb2b1ec771d";"1";"2023-11-11";"Lyon-La Soie";"13";16;0;0;0;0;0,0077829877845943
"514b7f0b0e59beaf94dcefb2b1ec771d";"10";"2023-11-11";"Lyon-La Soie";"15";16;0;0;0;0;0,00117286504246294
"514b7f0b0e59beaf94dcefb2b1ec771d";"11";"2023-11-11";"Lyon-La Soie";"11";16;0;0;0;0;0,00235263514332473
"514b7f0b0e59beaf94dcefb2b1ec771d";"12";"2023-11-11";"Lyon-La Soie";"10";16;0;0;0;0;0,0569813698530197
"514b7f0b0e59beaf94dcefb2b1ec771d";"13";"2023-11-11";"Lyon-La Soie";"12";16;0;0;0;0;0,0274303108453751
"514b7f0b0e59beaf94dcefb2b1ec771d";"14";"2023-11-11";"Lyon-La Soie";"8";16;0;0;0;0;0,0638306140899658
"514b7f0b0e59beaf94dcefb2b1ec771d";"15";"2023-11-11";"Lyon-La Soie";"7";16;0;0;0;0;0,00456025544553995
"514b7f0b0e59beaf94dcefb2b1ec771d";"16";"2023-11-11";"Lyon-La Soie";"14";16;0;0;0;0;0,311906158924103
"514b7f0b0e59beaf94dcefb2b1ec771d";"2";"2023-11-11";"Lyon-La Soie";"1";16;1;1;4,386;2,324;0,13818071782589
"514b7f0b0e59beaf94dcefb2b1ec771d";"3";"2023-11-11";"Lyon-La Soie";"4";16;0;0;0;0;0,00894039589911699
"514b7f0b0e59beaf94dcefb2b1ec771d";"4";"2023-11-11";"Lyon-La Soie";"2";16;0;1;0;10,758;0,00521638570353389
"514b7f0b0e59beaf94dcefb2b1ec771d";"5";"2023-11-11";"Lyon-La Soie";"5";16;0;0;0;0;0,065646767616272
"514b7f0b0e59beaf94dcefb2b1ec771d";"6";"2023-11-11";"Lyon-La Soie";"6";16;0;0;0;0;0,0536066256463528
"514b7f0b0e59beaf94dcefb2b1ec771d";"7";"2023-11-11";"Lyon-La Soie";"9";16;0;0;0;0;0,0240218937397003
"514b7f0b0e59beaf94dcefb2b1ec771d";"8";"2023-11-11";"Lyon-La Soie";NA;16;0;0;0;0;0,0526671446859837
"514b7f0b0e59beaf94dcefb2b1ec771d";"9";"2023-11-11";"Lyon-La Soie";"3";16;0;1;0;2,05;0,0677257031202316
"514d9a92bd05d1e7507d7af7f6a8af4a";"1";"2023-11-03";"Amiens";"3";11;0;1;0;3,13;0,082644872367382
"514d9a92bd05d1e7507d7af7f6a8af4a";"10";"2023-11-03";"Amiens";NA;11;0;0;0;0;0,0545611418783665
"514d9a92bd05d1e7507d7af7f6a8af4a";"11";"2023-11-03";"Amiens";"6";11;0;0;0;0;0,157822698354721
"514d9a92bd05d1e7507d7af7f6a8af4a";"12";"2023-11-03";"Amiens";"4";11;0;0;0;0;0,168805032968521
"514d9a92bd05d1e7507d7af7f6a8af4a";"2";"2023-11-03";"Amiens";NA;11;0;0;0;0;0,0362145639955997
"514d9a92bd05d1e7507d7af7f6a8af4a";"3";"2023-11-03";"Amiens";"5";11;0;0;0;0;0,0488611981272697
"514d9a92bd05d1e7507d7af7f6a8af4a";"4";"2023-11-03";"Amiens";"2";11;0;1;0;1,6;0,364643663167953
"514d9a92bd05d1e7507d7af7f6a8af4a";"5";"2023-11-03";"Amiens";"1";11;1;1;5,1875;2,0525;0,0836445391178131
"514d9a92bd05d1e7507d7af7f6a8af4a";"7";"2023-11-03";"Amiens";"7";11;0;0;0;0;0,0827153027057648
"514d9a92bd05d1e7507d7af7f6a8af4a";"8";"2023-11-03";"Amiens";NA;11;0;0;0;0;0,0576206892728806
"514d9a92bd05d1e7507d7af7f6a8af4a";"9";"2023-11-03";"Amiens";NA;11;0;0;0;0;0,0633917152881622
"51539ed8fbd973ba5f42e303d072fe89";"1";"2023-12-26";"Argentan";NA;16;0;0;0;0;0,0171466767787933
"51539ed8fbd973ba5f42e303d072fe89";"10";"2023-12-26";"Argentan";"7";16;0;0;0;0;0,105534717440605
"51539ed8fbd973ba5f42e303d072fe89";"11";"2023-12-26";"Argentan";"3";16;0;1;0;2,188;0,0960648357868195
"51539ed8fbd973ba5f42e303d072fe89";"12";"2023-12-26";"Argentan";"5";16;0;0;0;0;0,0402128584682941
"51539ed8fbd973ba5f42e303d072fe89";"13";"2023-12-26";"Argentan";"4";16;0;0;0;0;0,190026730298996
"51539ed8fbd973ba5f42e303d072fe89";"14";"2023-12-26";"Argentan";"11";16;0;0;0;0;0,0194382090121508
"51539ed8fbd973ba5f42e303d072fe89";"15";"2023-12-26";"Argentan";"1";16;1;1;1,632;1,196;0,931935489177704
"51539ed8fbd973ba5f42e303d072fe89";"16";"2023-12-26";"Argentan";"2";16;0;1;0;1,37;0,434889256954193
"51539ed8fbd973ba5f42e303d072fe89";"2";"2023-12-26";"Argentan";"6";16;0;0;0;0;0,0495200268924236
"51539ed8fbd973ba5f42e303d072fe89";"3";"2023-12-26";"Argentan";NA;16;0;0;0;0;0,00759231671690941
"51539ed8fbd973ba5f42e303d072fe89";"4";"2023-12-26";"Argentan";"9";16;0;0;0;0;0,00248924782499671
"51539ed8fbd973ba5f42e303d072fe89";"5";"2023-12-26";"Argentan";NA;16;0;0;0;0;0,0212473776191473
"51539ed8fbd973ba5f42e303d072fe89";"6";"2023-12-26";"Argentan";"10";16;0;0;0;0;0,0351908951997757
"51539ed8fbd973ba5f42e303d072fe89";"7";"2023-12-26";"Argentan";NA;16;0;0;0;0;0,0133222015574574
"51539ed8fbd973ba5f42e303d072fe89";"8";"2023-12-26";"Argentan";NA;16;0;0;0;0;0,0356537699699402
"51539ed8fbd973ba5f42e303d072fe89";"9";"2023-12-26";"Argentan";"8";16;0;0;0;0;0,00528204999864101
"5204a12d49e7f0f23d829df2b4cffc1b";"1";"2023-11-14";"Reims";"3";10;0;1;0;5,742;0,0110496152192354
"5204a12d49e7f0f23d829df2b4cffc1b";"10";"2023-11-14";"Reims";"2";10;0;1;0;2,468;0,26910462975502
"5204a12d49e7f0f23d829df2b4cffc1b";"2";"2023-11-14";"Reims";"4";10;0;0;0;0;0,0133083192631602
"5204a12d49e7f0f23d829df2b4cffc1b";"3";"2023-11-14";"Reims";NA;10;0;0;0;0;0,78336626291275
"5204a12d49e7f0f23d829df2b4cffc1b";"4";"2023-11-14";"Reims";NA;10;0;0;0;0;0,129890874028206
"5204a12d49e7f0f23d829df2b4cffc1b";"5";"2023-11-14";"Reims";NA;10;0;0;0;0;0,108294315636158
"5204a12d49e7f0f23d829df2b4cffc1b";"6";"2023-11-14";"Reims";"6";10;0;0;0;0;0,176007896661758
"5204a12d49e7f0f23d829df2b4cffc1b";"7";"2023-11-14";"Reims";"7";10;0;0;0;0;0,00871344283223152
"5204a12d49e7f0f23d829df2b4cffc1b";"8";"2023-11-14";"Reims";"5";10;0;0;0;0;0,110792323946953
"5204a12d49e7f0f23d829df2b4cffc1b";"9";"2023-11-14";"Reims";"1";10;1;1;2,054;1,638;0,662268102169037
"526fe5b4ae4544946a67172f788b49a4";"1";"2023-12-05";"Paris-Vincennes";"8";15;0;0;0;0;0,00716102542355657
"526fe5b4ae4544946a67172f788b49a4";"10";"2023-12-05";"Paris-Vincennes";"1";15;1;1;3,32;1,826;0,19971951842308
"526fe5b4ae4544946a67172f788b49a4";"11";"2023-12-05";"Paris-Vincennes";"7";15;0;0;0;0;0,0499590896070004
"526fe5b4ae4544946a67172f788b49a4";"12";"2023-12-05";"Paris-Vincennes";NA;15;0;0;0;0;0,0346049554646015
"526fe5b4ae4544946a67172f788b49a4";"13";"2023-12-05";"Paris-Vincennes";NA;15;0;0;0;0;0,0317978449165821
"526fe5b4ae4544946a67172f788b49a4";"14";"2023-12-05";"Paris-Vincennes";NA;15;0;0;0;0;0,168126136064529
"526fe5b4ae4544946a67172f788b49a4";"15";"2023-12-05";"Paris-Vincennes";"10";15;0;0;0;0;0,139805167913437
"526fe5b4ae4544946a67172f788b49a4";"2";"2023-12-05";"Paris-Vincennes";"4";15;0;0;0;0;0,0570248141884804
"526fe5b4ae4544946a67172f788b49a4";"3";"2023-12-05";"Paris-Vincennes";"2";15;0;1;0;3,138;0,653252303600311
"526fe5b4ae4544946a67172f788b49a4";"4";"2023-12-05";"Paris-Vincennes";"9";15;0;0;0;0;0,0367892384529114
"526fe5b4ae4544946a67172f788b49a4";"5";"2023-12-05";"Paris-Vincennes";NA;15;0;0;0;0;0,0431733727455139
"526fe5b4ae4544946a67172f788b49a4";"6";"2023-12-05";"Paris-Vincennes";"5";15;0;0;0;0;0,268702358007431
"526fe5b4ae4544946a67172f788b49a4";"7";"2023-12-05";"Paris-Vincennes";"3";15;0;1;0;6,558;0,0677627176046371
"526fe5b4ae4544946a67172f788b49a4";"8";"2023-12-05";"Paris-Vincennes";"6";15;0;0;0;0;0,0720628798007965
"526fe5b4ae4544946a67172f788b49a4";"9";"2023-12-05";"Paris-Vincennes";NA;15;0;0;0;0;0,246710821986198
"52c14e8dbb17a221baa489c4cedace2f";"1";"2023-12-29";"Beaumont-de-Lomagne";NA;13;0;0;0;0;0,014642545953393
"52c14e8dbb17a221baa489c4cedace2f";"10";"2023-12-29";"Beaumont-de-Lomagne";"10";13;0;0;0;0;0,0136333592236042
"52c14e8dbb17a221baa489c4cedace2f";"11";"2023-12-29";"Beaumont-de-Lomagne";"11";13;0;0;0;0;0,00217588315717876
"52c14e8dbb17a221baa489c4cedace2f";"12";"2023-12-29";"Beaumont-de-Lomagne";"4";13;0;0;0;0;0,182194709777832
"52c14e8dbb17a221baa489c4cedace2f";"13";"2023-12-29";"Beaumont-de-Lomagne";"7";13;0;0;0;0;0,297790169715881
